label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.5534961223602295,0.2841631472110748,-0.2831331193447113,0.9999701976776124,0.6050922870635986,0.3461135923862457,-0.0458924807608127,0.9999813437461852,0.4902434945106506,0.3558473885059356,-0.0702911838889122,0.9999597072601318,0.5933010578155518,0.6568722724914551,0.0080131273716688,0.9978770613670348,0.5231549739837646,0.6676309108734131,-0.0076414663344621,0.9976022839546204
C,0.5534485578536987,0.2868303954601288,-0.160204529762268,0.9999732971191406,0.605092465877533,0.3466515839099884,0.0423441678285598,0.999983549118042,0.4902279675006866,0.3558811247348785,0.0520825311541557,0.9999608993530272,0.5915490984916687,0.6576915979385376,0.002337043872103,0.9980350136756896,0.5230429172515869,0.6676352024078369,-0.0018794728675857,0.997732639312744
C,0.5537427067756653,0.2868072092533111,-0.2050942629575729,0.9999736547470092,0.6052574515342712,0.3476313352584839,0.0101476171985268,0.9999841451644896,0.4903415143489837,0.356437623500824,0.0100313359871506,0.9999613165855408,0.5904085636138916,0.66164231300354,0.0018269123975187,0.997867465019226,0.5224956274032593,0.6690544486045837,-0.0013565806439146,0.9975624084472656
C,0.5459587574005127,0.237077921628952,-0.1828958988189697,0.9999879002571106,0.6048085689544678,0.3510209023952484,-0.000981640885584,0.9999765157699584,0.489676833152771,0.3622342050075531,-0.0107250669971108,0.999907910823822,0.595088541507721,0.6593570113182068,0.0025076621677726,0.9979596734046936,0.5235231518745422,0.669248104095459,-0.0021670095156878,0.9978020787239076
C,0.5463895797729492,0.2356625944375991,-0.1475398242473602,0.9999889731407166,0.6048928499221802,0.3520531058311462,0.009777195751667,0.9999768137931824,0.4895959496498108,0.3616097569465637,0.0246069468557834,0.999923586845398,0.5949811339378357,0.657725989818573,-0.0003862032899633,0.9981651306152344,0.5231420993804932,0.6671116352081299,0.0007555030751973,0.9980340600013732
C,0.5467843413352966,0.235672727227211,-0.1404264867305755,0.9999902248382568,0.6050093770027161,0.3520686030387878,0.02122513204813,0.9999784231185912,0.4895980060100555,0.3619211316108703,0.0428079701960086,0.9999213218688964,0.5944146513938904,0.6599512696266174,-0.0028647296130657,0.9981578588485718,0.5233422517776489,0.6669850945472717,0.0032306900247931,0.9979878664016724
C,0.5468809604644775,0.2355392426252365,-0.1721677184104919,0.999990701675415,0.6052110195159912,0.3526771366596222,0.0088294325396418,0.9999796152114868,0.4895564317703247,0.3622258007526397,0.0423742681741714,0.9999143481254578,0.5930046439170837,0.6617261171340942,-0.003340465016663,0.9979037046432496,0.5228216648101807,0.666881799697876,0.0037312908098101,0.9976478219032288
C,0.546958327293396,0.2354815155267715,-0.1836108863353729,0.9999906420707704,0.6052124500274658,0.3525058031082153,0.0168975740671157,0.999980330467224,0.4898811876773834,0.3622334897518158,0.0479943268001079,0.9999098181724548,0.5923112034797668,0.6618563532829285,-0.0031074492726475,0.997936487197876,0.5228058695793152,0.6669002771377563,0.0035258505959063,0.997631013393402
C,0.5470680594444275,0.2350606322288513,-0.2352202534675598,0.999988317489624,0.605439305305481,0.352292001247406,-0.0152470581233501,0.9999734163284302,0.4899893999099731,0.3630909025669098,0.0082264533266425,0.9998857378959656,0.5923935174942017,0.662622332572937,-0.0014122114516794,0.9978489279747008,0.5227707028388977,0.6672077178955078,0.0018360135145485,0.9974803924560548
C,0.5467574596405029,0.2348677366971969,-0.2102990448474884,0.999984085559845,0.6052266359329224,0.3513456881046295,-0.0035143520217388,0.9999604225158693,0.4900059103965759,0.3635255098342895,0.0285444390028715,0.9998409748077391,0.59249347448349,0.6628001928329468,-0.0016549476422369,0.9977951645851136,0.5228995084762573,0.6671933531761169,0.0020617332775145,0.9973176121711732
C,0.5465080738067627,0.2347346395254135,-0.2065978199243545,0.99998277425766,0.6051828265190125,0.3507009446620941,-0.0008950184565037,0.9999561309814452,0.4899962246417999,0.3633843660354614,0.0303501524031162,0.9998266100883484,0.5925207138061523,0.6626017689704895,-0.0017322622006759,0.997810125350952,0.5229611992835999,0.6667943000793457,0.0021365629509091,0.9972767233848572
C,0.5463839769363403,0.2346573173999786,-0.2040792256593704,0.9999814629554749,0.60541832447052,0.3503343462944031,0.000208381738048,0.9999502301216124,0.4899367690086365,0.3630042374134063,0.0291442610323429,0.9998103380203248,0.5925536155700684,0.6618505120277405,-0.0014475772622972,0.997819185256958,0.5230427980422974,0.6661477088928223,0.0018423727015033,0.9972727298736572
C,0.5463816523551941,0.2346186190843582,-0.2067324519157409,0.9999804496765136,0.605503261089325,0.3496741950511932,0.0003019489813596,0.999945104122162,0.4899551570415497,0.3630472719669342,0.026137463748455,0.9997955560684204,0.5927837491035461,0.661645233631134,-0.0009187264367938,0.9978129863739014,0.5233485698699951,0.6661096811294556,0.0012993175769224,0.9972652792930604
C,0.5465202331542969,0.234950989484787,-0.2048942446708679,0.9999794960021972,0.6055350303649902,0.3484686613082886,-1.945972144312691e-05,0.9999405741691588,0.4900331497192383,0.3632670044898987,0.0276393741369247,0.9997848272323608,0.5935993194580078,0.6615859270095825,-0.0020744090434163,0.997848391532898,0.5237721800804138,0.666069507598877,0.0024486354086548,0.997261643409729
C,0.5465643405914307,0.2354044020175933,-0.2022099494934082,0.9999786019325256,0.6056329011917114,0.3481544554233551,-0.0003161554923281,0.9999366998672484,0.4902958273887634,0.3635955452919006,0.0291451644152402,0.9997808337211608,0.5938888788223267,0.6615744829177856,-0.0029291685204952,0.997857630252838,0.5239059925079346,0.666060745716095,0.0032973319757729,0.9972768425941468
C,0.5466223955154419,0.2357147634029388,-0.201484739780426,0.999977707862854,0.6057707667350769,0.3480205833911896,-0.0031917854212224,0.9999327659606934,0.4909324645996094,0.3638594448566437,0.0289944484829902,0.9997718334197998,0.594147264957428,0.6616560816764832,-0.0033067902550101,0.9979053735733032,0.5239903926849365,0.6658806800842285,0.0036760920193046,0.9972954988479614
L,0.5448729991912842,0.3159161210060119,-0.2023173123598098,0.9999556541442872,0.6038994789123535,0.4164116978645324,-0.0251534059643745,0.9999752044677734,0.4964011609554291,0.4367858469486236,-0.0193000081926584,0.999915361404419,0.5984780788421631,0.6839960217475891,-0.0009425446041859,0.997676432132721,0.5242136716842651,0.6890377402305603,0.001167542533949,0.99711412191391
L,0.5426957011222839,0.3252480924129486,-0.3078539073467254,0.9999772310256958,0.6042103171348572,0.4247080981731415,-0.0909741893410682,0.9999858140945436,0.4965109229087829,0.4452185928821563,-0.1022659689188003,0.9999500513076782,0.5993744730949402,0.6818191409111023,0.0038526998832821,0.9984591007232666,0.5244541168212891,0.6911749839782715,-0.0036634365096688,0.998004674911499
L,0.5435591340065002,0.325308233499527,-0.3003910779953003,0.9999802708625792,0.6044216156005859,0.4261293709278106,-0.0864909216761589,0.9999874234199524,0.4964998662471771,0.446377694606781,-0.0982531979680061,0.9999549388885498,0.5998849868774414,0.681839108467102,0.0040179402567446,0.998595118522644,0.5245510339736938,0.692022979259491,-0.0038215985987335,0.9981577396392822
L,0.544651448726654,0.3250776827335357,-0.2896641492843628,0.99998277425766,0.6047738194465637,0.4269006848335266,-0.0821151062846183,0.9999887943267822,0.4964943528175354,0.4469303488731384,-0.0845168977975845,0.999958336353302,0.6005633473396301,0.6838826537132263,0.0024892976507544,0.99866384267807,0.5245776772499084,0.6929094791412354,-0.0022901468910276,0.9982560276985168
L,0.5449071526527405,0.3270292282104492,-0.3160822093486786,0.9999848008155824,0.6047878265380859,0.4290344715118408,-0.0955782234668731,0.9999898076057434,0.4963772594928741,0.4490971565246582,-0.1007204726338386,0.999961793422699,0.6008537411689758,0.6857901215553284,0.0023831990547478,0.9987345933914183,0.5245851278305054,0.695043683052063,-0.0021860506385564,0.9983456134796144
L,0.5455464720726013,0.3284303545951843,-0.3056736290454864,0.9999855160713196,0.604808509349823,0.4311016798019409,-0.0926452204585075,0.9999898076057434,0.4963767230510711,0.4502190053462982,-0.1036213636398315,0.9999638199806212,0.6008286476135254,0.6858382225036621,0.003034227527678,0.9987574219703674,0.5245836973190308,0.6960399150848389,-0.0028416125569492,0.9983795285224916
L,0.5462507605552673,0.3286609351634979,-0.2778660356998443,0.99998539686203,0.6048213839530945,0.4315535426139831,-0.0745906233787536,0.9999897480010986,0.4964212775230407,0.4503163993358612,-0.0954149141907692,0.9999646544456482,0.6008267402648926,0.6855400204658508,0.0035874359309673,0.9987753033638,0.5246856212615967,0.6947141289710999,-0.0033721728250384,0.998405396938324
L,0.5472067594528198,0.3327936828136444,-0.276874303817749,0.9999857544898988,0.6048506498336792,0.4330696761608124,-0.0713802278041839,0.9999900460243224,0.496534138917923,0.4509842097759247,-0.0901227369904518,0.9999669790267944,0.6008105874061584,0.6878572702407837,0.0042854603379964,0.9987819790840148,0.5248069167137146,0.6950039863586426,-0.0040393937379121,0.9984174966812134
L,0.547931432723999,0.3348629474639892,-0.2632372379302978,0.9999861121177672,0.6048523187637329,0.4363490343093872,-0.0528580993413925,0.999990463256836,0.4967365264892578,0.4524123668670654,-0.0683865323662757,0.9999685883522034,0.6008236408233643,0.6929805874824524,0.0043095364235341,0.9987918138504028,0.524876594543457,0.6984928846359253,-0.0040552816353738,0.9984278082847596
L,0.5479040145874023,0.3364070951938629,-0.2913085520267486,0.9999866485595704,0.604766309261322,0.4374018013477325,-0.0721266195178031,0.9999908208847046,0.4972444772720337,0.4532530605792999,-0.0865522548556327,0.9999699592590332,0.6009019017219543,0.69204181432724,0.0047810231335461,0.9988474249839784,0.5252096652984619,0.6983327269554138,-0.0045253480784595,0.998479664325714
L,0.5481845140457153,0.3374897241592407,-0.2917259931564331,0.999987006187439,0.6047595739364624,0.4374216794967651,-0.073254145681858,0.9999910593032836,0.4973158240318298,0.4537070989608764,-0.0883199572563171,0.9999703764915466,0.6011831164360046,0.6910004615783691,0.0050500398501753,0.998869240283966,0.5255832076072693,0.6982822418212891,-0.0047854091972112,0.9984884858131408
L,0.547782301902771,0.3382457494735718,-0.3194574415683746,0.9999876618385316,0.6047922968864441,0.4377399086952209,-0.1002587676048278,0.999991238117218,0.497483879327774,0.4542264640331268,-0.1094974651932716,0.9999710321426392,0.6013199687004089,0.69083571434021,0.0050374111160635,0.9988837838172911,0.5259027481079102,0.6982216238975525,-0.0047729751095175,0.9984909892082214
L,0.5477153658866882,0.3388943970203399,-0.3429574072360992,0.999988317489624,0.6046751737594604,0.4380220472812652,-0.1115469634532928,0.9999912977218628,0.4975813627243042,0.4542317390441894,-0.1269567161798477,0.9999710321426392,0.601334273815155,0.6905122995376587,0.0050354460254311,0.9989086985588074,0.5262953639030457,0.6984221935272217,-0.0047743949107825,0.9985015988349916
L,0.5479716658592224,0.3389621376991272,-0.3119718134403229,0.999988853931427,0.6044628620147705,0.4379522502422333,-0.0967550575733184,0.9999911189079284,0.4976265132427215,0.4540096223354339,-0.119267500936985,0.9999708533287048,0.6012053489685059,0.6891182065010071,0.0060624172911047,0.9989294409751892,0.5262527465820312,0.6978790163993835,-0.005804578308016,0.9984959363937378
L,0.5478969216346741,0.3383339643478393,-0.2786452770233154,0.999988615512848,0.6044191122055054,0.4376595020294189,-0.0706253200769424,0.9999911785125732,0.4976004064083099,0.4540245532989502,-0.0855812355875969,0.9999688863754272,0.6010738015174866,0.6891874670982361,0.00610176846385,0.998945415019989,0.5262324810028076,0.6978706121444702,-0.0058401240967214,0.9984846711158752
L,0.5474936962127686,0.3332501649856567,-0.2326409518718719,0.999984085559845,0.6033680438995361,0.4371916651725769,-0.0470435656607151,0.9999880790710448,0.4974709749221802,0.4537490010261535,-0.0503131039440631,0.9999480843544006,0.6010652780532837,0.6875158548355103,0.0045665358193218,0.9988622665405272,0.5265865325927734,0.6947889924049377,-0.0043812058866024,0.9983119368553162
L,0.547817051410675,0.3321272134780884,-0.2292535901069641,0.9999805688858032,0.6022164821624756,0.4362225830554962,-0.0297750029712915,0.9999864101409912,0.4974698424339294,0.4537260234355926,-0.0355526991188526,0.999926507472992,0.6011047959327698,0.6825896501541138,0.0022216611541807,0.9988613128662108,0.5287950038909912,0.6918595433235168,-0.0020525965373963,0.9982506036758424
L,0.5487005710601807,0.3323342502117157,-0.2032703906297683,0.9999778270721436,0.6020776033401489,0.4360685348510742,-0.0127531699836254,0.9999858736991882,0.497797429561615,0.4527203738689422,-0.0195702351629734,0.9999160170555116,0.6011127829551697,0.6819350719451904,0.0018896143883466,0.998889148235321,0.5288939476013184,0.6909870505332947,-0.0017026695422828,0.9982624650001526
L,0.5493400692939758,0.3320953249931335,-0.2039561867713928,0.9999760985374452,0.6021298170089722,0.4356587827205658,-0.0224775504320859,0.9999854564666748,0.4979578554630279,0.4523642659187317,-0.0238913781940937,0.9999089241027832,0.600935697555542,0.6825531125068665,0.0017357997130602,0.9988880157470704,0.5288790464401245,0.691850483417511,-0.001552854431793,0.9982377886772156
L,0.5501487851142883,0.3311761915683746,-0.1873852163553238,0.99997478723526,0.6022388339042664,0.4353304803371429,-0.0105486121028661,0.9999848008155824,0.497977465391159,0.4515230655670166,-0.0197795554995536,0.9999066591262816,0.6005004048347473,0.6832308769226074,0.002763015916571,0.998927891254425,0.5287835001945496,0.6931518912315369,-0.0025776382535696,0.9982842803001404
L,0.5503605008125305,0.3300090134143829,-0.1979272961616516,0.999975085258484,0.6022627949714661,0.4353220462799072,-0.018668869510293,0.9999828934669496,0.4976301789283752,0.4510415196418762,-0.0309317912906408,0.9999067783355712,0.5995485782623291,0.6870169639587402,0.0035723587498068,0.9989197254180908,0.5281820297241211,0.6986128091812134,-0.0034087842795997,0.9982832670211792
L,0.5503169894218445,0.3281701505184173,-0.2590235769748688,0.999975562095642,0.6023123860359192,0.4351449608802795,-0.0465512424707412,0.9999812245368958,0.4972694814205169,0.450247198343277,-0.0721797943115234,0.9999049305915833,0.5988202691078186,0.6888733506202698,0.0061190631240606,0.9989156126976012,0.5279834270477295,0.7008609771728516,-0.0059347366914153,0.9982662200927734
L,0.5502323508262634,0.3277098536491394,-0.2494446635246276,0.9999759197235109,0.602541446685791,0.4350142776966095,-0.0489154793322086,0.9999808669090272,0.4972817599773407,0.4501115679740906,-0.0690022408962249,0.9999058842658995,0.598668098449707,0.6891939043998718,0.0066554057411849,0.9989253878593444,0.5279258489608765,0.7010895609855652,-0.0064767380245029,0.9982674717903136
L,0.5500485897064209,0.326644629240036,-0.2019539028406143,0.9999779462814332,0.6027654409408569,0.4347429275512695,-0.0217109061777591,0.9999811053276062,0.4972476959228515,0.4486627578735351,-0.037258606404066,0.9999116659164428,0.5984485149383545,0.6891711950302124,0.0069807595573365,0.9989858269691468,0.5277360081672668,0.7011094093322754,-0.006793993525207,0.9983502626419068
L,0.5491041541099548,0.326043426990509,-0.1608167737722396,0.9999797940254213,0.6028112173080444,0.4347204566001892,0.0086427703499794,0.9999815225601196,0.4971356987953186,0.4484244585037231,0.0022899941541254,0.9999120831489564,0.5985786318778992,0.6896964907646179,0.007122604176402,0.9990463852882384,0.5277061462402344,0.7013436555862427,-0.006927965208888,0.9984103441238404
L,0.5485180616378784,0.3260805606842041,-0.1809218078851699,0.9999825954437256,0.6037461757659912,0.4349397718906402,-0.0065656509250402,0.9999813437461852,0.4971705675125122,0.4500595331192016,-0.0102782361209392,0.9999136328697203,0.5985050797462463,0.690151572227478,0.0072476523928344,0.9990862011909484,0.5276763439178467,0.700910747051239,-0.0070396396331489,0.9983673095703124
L,0.5477256178855896,0.3265483379364013,-0.1844516396522522,0.9999839663505554,0.6038016676902771,0.4350526630878448,-0.0070537496358156,0.9999811053276062,0.4970960617065429,0.4505954384803772,-0.0088625289499759,0.9999165534973145,0.5985071659088135,0.6901607513427734,0.0072252759709954,0.9990871548652648,0.527671217918396,0.7007974982261658,-0.0070235016755759,0.998339593410492
