label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
L,0.4363272488117218,0.30485865473747253,0.005780527833849192,0.9979531764984131,0.401218056678772,0.3882446885108948,0.1760837882757187,0.9986506104469299,0.4004792273044586,0.3904908299446106,-0.14446814358234406,0.9999648928642273,0.4699038863182068,0.6529867053031921,0.10667845606803894,0.9802995920181274,0.47920411825180054,0.6552703380584717,-0.10653684288263321,0.9851874113082886
L,0.4361284673213959,0.3036874830722809,-0.02465701848268509,0.9981712698936462,0.40800777077674866,0.385483980178833,0.17151613533496857,0.998808741569519,0.3994199335575104,0.3924584686756134,-0.15149514377117157,0.9999662041664124,0.4744986891746521,0.6602727770805359,0.10614616423845291,0.9800251722335815,0.47808727622032166,0.6670911908149719,-0.10601703077554703,0.9847127199172974
L,0.4360131025314331,0.3034987449645996,-0.038145098835229874,0.9982612729072571,0.41103118658065796,0.38545963168144226,0.16353878378868103,0.9989014267921448,0.39930275082588196,0.39357033371925354,-0.17347723245620728,0.9999642968177795,0.4778349697589874,0.6658982038497925,0.10782865434885025,0.9774918556213379,0.47692176699638367,0.6754915714263916,-0.10771435499191284,0.9831072688102722
L,0.435944139957428,0.30334508419036865,-0.052251871675252914,0.9983164668083191,0.4108368158340454,0.385459303855896,0.16515511274337769,0.9989451766014099,0.39964550733566284,0.39417967200279236,-0.18145900964736938,0.9999628663063049,0.4776848256587982,0.6675155758857727,0.11095887422561646,0.9762265682220459,0.47689998149871826,0.6770434379577637,-0.1108882874250412,0.9822447299957275
L,0.4355912208557129,0.30087485909461975,-0.06353805214166641,0.9982644319534302,0.41079914569854736,0.38548046350479126,0.1529030054807663,0.9989213943481445,0.40071094036102295,0.3948182463645935,-0.1966576725244522,0.9999563097953796,0.4772223234176636,0.670927882194519,0.11061282455921173,0.9725216627120972,0.4769403040409088,0.6806964874267578,-0.11053628474473953,0.9791396856307983
L,0.435729444026947,0.29876652359962463,-0.08878710120916367,0.9971930980682373,0.4109154939651489,0.3845464289188385,0.12673328816890717,0.9981098175048828,0.40137848258018494,0.3953113257884979,-0.2021915316581726,0.9999427199363708,0.4771682024002075,0.6708129048347473,0.10351839661598206,0.9653710722923279,0.47536128759384155,0.6802521347999573,-0.10347235947847366,0.9748693704605103
L,0.4366742968559265,0.2987823188304901,-0.09505359828472137,0.9937447905540466,0.41319459676742554,0.3824463486671448,0.10808674246072769,0.9966945648193359,0.40100210905075073,0.39641353487968445,-0.20983020961284637,0.9999178647994995,0.47897523641586304,0.6703580617904663,0.10133478045463562,0.959530770778656,0.47527191042900085,0.680808961391449,-0.10127770155668259,0.9713435173034668
L,0.43710505962371826,0.29877039790153503,-0.12400925159454346,0.9885176420211792,0.4139428436756134,0.38260340690612793,0.08432015776634216,0.9953210949897766,0.3997602164745331,0.39652830362319946,-0.23792754113674164,0.999898374080658,0.4815560579299927,0.6699010133743286,0.10055304318666458,0.955486536026001,0.4754628539085388,0.680213451385498,-0.10050658136606216,0.9693278670310974
L,0.437336266040802,0.2987709045410156,-0.11422118544578552,0.9874061942100525,0.4134620726108551,0.3826836347579956,0.08612380921840668,0.9951756596565247,0.39970800280570984,0.3954571485519409,-0.239069864153862,0.9998946785926819,0.4811134934425354,0.6697692275047302,0.10069100558757782,0.9557946920394897,0.47525516152381897,0.6800860166549683,-0.10064109414815903,0.9698008894920349
L,0.43835920095443726,0.2985513508319855,-0.10110814869403839,0.9837141036987305,0.4101170003414154,0.38314154744148254,0.09069095551967621,0.9948013424873352,0.4007028341293335,0.39315518736839294,-0.23727518320083618,0.9998822808265686,0.4794837236404419,0.6700805425643921,0.1010112315416336,0.9554749131202698,0.47626224160194397,0.6792848706245422,-0.10097691416740417,0.9701216816902161
L,0.4385809004306793,0.2981586158275604,-0.07836583256721497,0.9810786247253418,0.4099467694759369,0.38247135281562805,0.1146676167845726,0.9939936995506287,0.401299387216568,0.393653929233551,-0.20957273244857788,0.9998732209205627,0.47881847620010376,0.6720357537269592,0.10393521934747696,0.9492570757865906,0.4785026013851166,0.6805217862129211,-0.10390601307153702,0.9680326581001282
L,0.43852555751800537,0.29820752143859863,-0.047938477247953415,0.9821320176124573,0.4104510545730591,0.38248223066329956,0.1435096710920334,0.9941248893737793,0.4006180465221405,0.3969464600086212,-0.19009481370449066,0.9998738169670105,0.48068639636039734,0.6739840507507324,0.10377495735883713,0.9423803687095642,0.4802117943763733,0.6847315430641174,-0.10369766503572464,0.9644080400466919
L,0.4379473924636841,0.29951465129852295,-0.01315600797533989,0.9850116968154907,0.41299912333488464,0.38407331705093384,0.16726571321487427,0.9949460625648499,0.3968091905117035,0.3982217013835907,-0.14547491073608398,0.9998826384544373,0.4831756353378296,0.6751514673233032,0.10054931044578552,0.9404146075248718,0.48075786232948303,0.686072051525116,-0.10036809742450714,0.9618630409240723
L,0.43747323751449585,0.30032649636268616,-0.0027707889676094055,0.9864116311073303,0.4104529619216919,0.3905818462371826,0.17873109877109528,0.9953805804252625,0.3964853882789612,0.39713913202285767,-0.1307700276374817,0.9998891353607178,0.48072731494903564,0.6750911474227905,0.09997855871915817,0.9430238008499146,0.4812626838684082,0.6814291477203369,-0.0998075008392334,0.9631839990615845
L,0.4343506693840027,0.30064594745635986,0.0017946242587640882,0.9888701438903809,0.4010927975177765,0.39214468002319336,0.18549363315105438,0.9961121082305908,0.39588406682014465,0.39657050371170044,-0.12168697267770767,0.9998978972434998,0.47134339809417725,0.6635021567344666,0.09980609267950058,0.9494576454162598,0.4786219596862793,0.6637418866157532,-0.09964416176080704,0.9663172960281372
L,0.4310254156589508,0.30080196261405945,-0.012716066092252731,0.9908678531646729,0.4011166989803314,0.39073917269706726,0.1803136169910431,0.996724545955658,0.39461052417755127,0.3941185176372528,-0.10943088680505753,0.9999077320098877,0.47181904315948486,0.6536135673522949,0.09674952179193497,0.9558470249176025,0.4770064353942871,0.6534932255744934,-0.09665149450302124,0.9696428775787354
L,0.4292301535606384,0.30128154158592224,-0.016611935570836067,0.9924723505973816,0.4020928740501404,0.39057087898254395,0.1727542132139206,0.9971718192100525,0.39273497462272644,0.39415258169174194,-0.10834871232509613,0.9999157190322876,0.4726601839065552,0.6539470553398132,0.09255271404981613,0.9596903324127197,0.4755028486251831,0.6530472636222839,-0.09246883541345596,0.971809446811676
L,0.428215354681015,0.3012493848800659,-0.009609585627913475,0.9931367039680481,0.40184786915779114,0.3922630250453949,0.17882822453975677,0.9973639845848083,0.3924036920070648,0.3937757909297943,-0.11730054020881653,0.9999197125434875,0.47265610098838806,0.6535840034484863,0.09310155361890793,0.961430013179779,0.4755558967590332,0.6507103443145752,-0.09302587062120438,0.9730474352836609
L,0.4270763099193573,0.3013853132724762,-0.006820304319262505,0.994284987449646,0.4017430245876312,0.3920343518257141,0.1795451045036316,0.99770188331604,0.3909890055656433,0.3946273624897003,-0.10980679094791412,0.9999255537986755,0.472711443901062,0.6536142230033875,0.0926981270313263,0.9641970992088318,0.4754433035850525,0.6517467498779297,-0.09261541813611984,0.9746944904327393
L,0.42542514204978943,0.3016238212585449,-0.010210012085735798,0.9952039122581482,0.3988761603832245,0.3916557729244232,0.17572112381458282,0.9979647397994995,0.38879138231277466,0.39536958932876587,-0.11687728017568588,0.999930202960968,0.4728468656539917,0.6535211801528931,0.09456342458724976,0.9669294953346252,0.47551023960113525,0.6522763967514038,-0.09447964280843735,0.9760562777519226
L,0.4247180223464966,0.3017110824584961,-0.005940434522926807,0.9959719777107239,0.39772117137908936,0.39405590295791626,0.17097443342208862,0.9982041716575623,0.38916757702827454,0.4014173448085785,-0.13806840777397156,0.9999362826347351,0.4729202687740326,0.6613521575927734,0.09627869725227356,0.9702253937721252,0.47729307413101196,0.6622465252876282,-0.09614932537078857,0.9781946539878845
L,0.42462873458862305,0.30162227153778076,0.0049336873926222324,0.9965503811836243,0.3966400921344757,0.3941074311733246,0.17888696491718292,0.9984448552131653,0.38866427540779114,0.40207940340042114,-0.144193634390831,0.9999418258666992,0.4729650318622589,0.6606286764144897,0.1043272539973259,0.9720918536186218,0.4779798090457916,0.6626496315002441,-0.10413488745689392,0.9794160723686218
L,0.42475709319114685,0.30048128962516785,0.0017338418401777744,0.9967185854911804,0.39757537841796875,0.39435890316963196,0.17906710505485535,0.9985334277153015,0.38891538977622986,0.4021814167499542,-0.1497267484664917,0.9999416470527649,0.47333818674087524,0.6612801551818848,0.10528735816478729,0.971550464630127,0.4783860743045807,0.6641578674316406,-0.10508594661951065,0.97877037525177
L,0.4237009286880493,0.2973775267601013,-0.02613188326358795,0.9968319535255432,0.40152430534362793,0.39445391297340393,0.17034415900707245,0.9986348748207092,0.39028897881507874,0.4042084217071533,-0.18358200788497925,0.9999392032623291,0.4778553247451782,0.6738974452018738,0.10794439911842346,0.9694502949714661,0.47895798087120056,0.6820333003997803,-0.10774747282266617,0.9769822359085083
L,0.42024871706962585,0.2948839068412781,-0.0898369625210762,0.9964858889579773,0.4012053608894348,0.3943987786769867,0.13914529979228973,0.9985440969467163,0.3921937644481659,0.4055578410625458,-0.20436221361160278,0.999916672706604,0.47732892632484436,0.6758135557174683,0.10728529840707779,0.9618339538574219,0.4790399968624115,0.6879984140396118,-0.10712454468011856,0.9696366786956787
L,0.4181129038333893,0.293314129114151,-0.12581120431423187,0.9957430362701416,0.3994002938270569,0.3936927914619446,0.10631302744150162,0.9978108406066895,0.39312946796417236,0.40651214122772217,-0.21415194869041443,0.9998905658721924,0.47638410329818726,0.674723744392395,0.099497489631176,0.9569035768508911,0.4796643853187561,0.6881136894226074,-0.09946432709693909,0.9669046998023987
L,0.4176771938800812,0.29304468631744385,-0.14777815341949463,0.9953728914260864,0.39937832951545715,0.3929187059402466,0.08559635281562805,0.9970800876617432,0.39313170313835144,0.4068271517753601,-0.2227208912372589,0.9998793601989746,0.4764907658100128,0.6744441986083984,0.09727432578802109,0.954421877861023,0.479157030582428,0.6877949833869934,-0.09727123379707336,0.9665114879608154
L,0.4162544012069702,0.2918064594268799,-0.1444738805294037,0.9940714240074158,0.397954523563385,0.39243248105049133,0.09354499727487564,0.9952078461647034,0.3935379087924957,0.4044613838195801,-0.22958363592624664,0.9998549818992615,0.4774623513221741,0.6740120649337769,0.09801743179559708,0.9489149451255798,0.47888872027397156,0.686905026435852,-0.09811309725046158,0.9648423790931702
L,0.41531142592430115,0.2912565767765045,-0.16246503591537476,0.9922918081283569,0.3975318968296051,0.3916899859905243,0.09256390482187271,0.9935324788093567,0.3932827413082123,0.4008851647377014,-0.22671397030353546,0.9998353719711304,0.4772945046424866,0.6728011965751648,0.09827034175395966,0.9464516043663025,0.47887957096099854,0.6857677698135376,-0.09844330698251724,0.9641589522361755
L,0.41535627841949463,0.29080572724342346,-0.16243091225624084,0.9908075332641602,0.3979964852333069,0.3914773762226105,0.09684545546770096,0.9919014573097229,0.3929816484451294,0.39933866262435913,-0.22298677265644073,0.9998149275779724,0.47860977053642273,0.6722828149795532,0.09856710582971573,0.943901777267456,0.4796319007873535,0.685668408870697,-0.09868544340133667,0.9629278182983398
L,0.41562560200691223,0.2904510498046875,-0.15239688754081726,0.987504243850708,0.3980351686477661,0.3917500674724579,0.09651613980531693,0.9901828169822693,0.3932033181190491,0.4004613161087036,-0.22763650119304657,0.9997860193252563,0.4785314202308655,0.6717090010643005,0.09942752122879028,0.9367221593856812,0.4812702536582947,0.6864226460456848,-0.099538654088974,0.9590552449226379
L,0.4159005880355835,0.29046177864074707,-0.16141708195209503,0.9866091012954712,0.3983449935913086,0.39174753427505493,0.09537624567747116,0.9887514710426331,0.39412832260131836,0.40131765604019165,-0.22562268376350403,0.9997730255126953,0.478568434715271,0.6719381809234619,0.0995124951004982,0.9320591688156128,0.48177099227905273,0.6865600943565369,-0.09961403161287308,0.9571477174758911
L,0.4202958643436432,0.29055753350257874,-0.10431478917598724,0.9834485054016113,0.40136876702308655,0.39138519763946533,0.0955963060259819,0.9887890815734863,0.39595600962638855,0.40382805466651917,-0.23037242889404297,0.9997671246528625,0.4853008985519409,0.6723232865333557,0.09911640733480453,0.9283748865127563,0.48289573192596436,0.6866103410720825,-0.0991026982665062,0.9559228420257568
L,0.424343466758728,0.2909788489341736,-0.05734629929065704,0.9832635521888733,0.4038619101047516,0.3911900818347931,0.14971041679382324,0.9903062582015991,0.3963565230369568,0.4046483337879181,-0.2189173400402069,0.9997708797454834,0.48478126525878906,0.6759176254272461,0.1100725457072258,0.9282718300819397,0.48360830545425415,0.6877454519271851,-0.10987476259469986,0.9542025327682495
L,0.42973244190216064,0.29430443048477173,-0.028904344886541367,0.9855225682258606,0.40564677119255066,0.3902483284473419,0.1608838140964508,0.9918849468231201,0.39611804485321045,0.40318524837493896,-0.17705722153186798,0.9997921586036682,0.4816972315311432,0.6758368015289307,0.10843067616224289,0.9343152642250061,0.48330986499786377,0.6867213249206543,-0.10828748345375061,0.9564943909645081
L,0.43192553520202637,0.29681432247161865,0.004006337374448776,0.9868195652961731,0.4021884500980377,0.3893428146839142,0.17569610476493835,0.9926239252090454,0.39609962701797485,0.399772971868515,-0.15908439457416534,0.9998068809509277,0.4775453209877014,0.6746829152107239,0.10816308856010437,0.9387844204902649,0.4830768406391144,0.6843022108078003,-0.1080017015337944,0.9592956304550171
L,0.4369790256023407,0.30360594391822815,0.011362921446561813,0.9891245365142822,0.4002280831336975,0.38923031091690063,0.16989070177078247,0.9938685297966003,0.39523231983184814,0.39926815032958984,-0.14641490578651428,0.9998220801353455,0.4738207459449768,0.6751555800437927,0.10263682156801224,0.9452518224716187,0.48254188895225525,0.680321216583252,-0.10238519310951233,0.9631723761558533
L,0.4398661255836487,0.3063720762729645,0.018317725509405136,0.9909666776657104,0.3980103135108948,0.38799527287483215,0.17459900677204132,0.9948781132698059,0.39405667781829834,0.39687061309814453,-0.14675207436084747,0.9998335838317871,0.4728321433067322,0.6722410917282104,0.10291275382041931,0.9499141573905945,0.4809045195579529,0.6718557476997375,-0.10264488309621811,0.9656691551208496
L,0.4413997530937195,0.30800163745880127,0.02381877414882183,0.9924396276473999,0.39679527282714844,0.3888343870639801,0.18194331228733063,0.995714008808136,0.39346978068351746,0.39688873291015625,-0.14513804018497467,0.9998425245285034,0.47320428490638733,0.6721341013908386,0.10478672385215759,0.9542170166969299,0.4807853698730469,0.6728082895278931,-0.10449989885091782,0.9684540629386902
L,0.44176405668258667,0.30829140543937683,0.022717805579304695,0.9935495257377625,0.3957727551460266,0.3908379077911377,0.17928694188594818,0.9963703155517578,0.3931262791156769,0.39702388644218445,-0.14680959284305573,0.9998452663421631,0.4730965197086334,0.6744307279586792,0.10521329194307327,0.9574472904205322,0.48118332028388977,0.6754529476165771,-0.10492607951164246,0.9708499312400818
