label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
L,0.4577648937702179,0.30840006470680237,-0.10500022023916245,0.9577096104621887,0.41326653957366943,0.38263922929763794,0.09266496449708939,0.9932460188865662,0.4060806334018707,0.3827306032180786,-0.27355241775512695,0.9996966123580933,0.48029476404190063,0.6829311847686768,0.11264573037624359,0.9583994746208191,0.481214314699173,0.6909048557281494,-0.11265335977077484,0.9669858813285828
L,0.45771270990371704,0.308401495218277,-0.10888979583978653,0.956392228603363,0.4133981466293335,0.38256964087486267,0.0898711234331131,0.9932445883750916,0.40607750415802,0.38296839594841003,-0.27657392621040344,0.9996857047080994,0.4802743196487427,0.6835401058197021,0.1123933494091034,0.9587005376815796,0.48071855306625366,0.6920120716094971,-0.11239378899335861,0.9667090177536011
L,0.457702100276947,0.308330237865448,-0.11148817092180252,0.9588286280632019,0.41341063380241394,0.38259950280189514,0.08842182904481888,0.9935516119003296,0.40615248680114746,0.383144736289978,-0.27711862325668335,0.9996935725212097,0.4802852272987366,0.6843603253364563,0.11340714991092682,0.9608853459358215,0.48059260845184326,0.6924251914024353,-0.11339244246482849,0.9682756066322327
L,0.4572547674179077,0.3088124394416809,-0.11332830786705017,0.9582668542861938,0.413626492023468,0.38279440999031067,0.08788401633501053,0.993598461151123,0.4061634838581085,0.38328179717063904,-0.27983367443084717,0.9996866583824158,0.48130252957344055,0.6913812160491943,0.11364845186471939,0.9627065062522888,0.4807996153831482,0.6986936926841736,-0.11363586783409119,0.9693418741226196
L,0.457173615694046,0.30886176228523254,-0.11538270860910416,0.9584730267524719,0.41377758979797363,0.382903516292572,0.08267573267221451,0.9936301112174988,0.4062240719795227,0.3836202621459961,-0.27933305501937866,0.9996859431266785,0.4815848767757416,0.6932365298271179,0.11306745558977127,0.963456392288208,0.4807842969894409,0.7004095315933228,-0.11304046213626862,0.9699766039848328
L,0.4559209644794464,0.3091798424720764,-0.12000738084316254,0.9612340331077576,0.41375917196273804,0.3822653591632843,0.08119303733110428,0.9937615990638733,0.4060775339603424,0.3827836811542511,-0.27473369240760803,0.9997000694274902,0.47899001836776733,0.6889127492904663,0.11264807730913162,0.9653258919715881,0.4804219603538513,0.6993833780288696,-0.11263278126716614,0.9718226790428162
L,0.4530786871910095,0.30864402651786804,-0.12572318315505981,0.9643760323524475,0.4138714075088501,0.3813326060771942,0.08324259519577026,0.993983268737793,0.40594482421875,0.3813151717185974,-0.2686291038990021,0.9997200965881348,0.47961753606796265,0.6882191896438599,0.11335563659667969,0.9674177765846252,0.4800407588481903,0.6984235048294067,-0.11336016654968262,0.9735801815986633
L,0.4500062167644501,0.30534815788269043,-0.1547006368637085,0.969679594039917,0.4140852689743042,0.379637211561203,0.08441831171512604,0.9940909147262573,0.4048875868320465,0.38026630878448486,-0.2428438663482666,0.9997484683990479,0.4802619516849518,0.6832500100135803,0.11010737717151642,0.9695663452148438,0.4793839454650879,0.6942337155342102,-0.11014082282781601,0.9758945107460022
L,0.4486003518104553,0.3033731281757355,-0.15112105011940002,0.9741774201393127,0.4141179323196411,0.3787410855293274,0.08612830936908722,0.9942846298217773,0.40444356203079224,0.37956762313842773,-0.2455902099609375,0.9997766017913818,0.48106685280799866,0.6818020343780518,0.11014311760663986,0.9711779952049255,0.4792850911617279,0.6929915547370911,-0.11016717553138733,0.9779212474822998
L,0.4486144483089447,0.30314263701438904,-0.14722226560115814,0.9757101535797119,0.41403162479400635,0.3786775469779968,0.08578300476074219,0.9944140911102295,0.40444111824035645,0.37955430150032043,-0.2487102895975113,0.9997862577438354,0.481023371219635,0.6821386218070984,0.11020030081272125,0.9719288349151611,0.47928959131240845,0.6930877566337585,-0.1102241799235344,0.9786731600761414
L,0.44707536697387695,0.3013875484466553,-0.1563747525215149,0.9786875247955322,0.41374683380126953,0.37825992703437805,0.0850248783826828,0.9945716857910156,0.4037873148918152,0.37899020314216614,-0.2507108747959137,0.9998018741607666,0.48007863759994507,0.6819258332252502,0.10976904630661011,0.9728971123695374,0.47773101925849915,0.6924735903739929,-0.10979830473661423,0.9797108769416809
L,0.4455223083496094,0.29990503191947937,-0.16023173928260803,0.9797844290733337,0.413811057806015,0.3784250319004059,0.08761882036924362,0.9941090941429138,0.4027785062789917,0.37867027521133423,-0.2509269416332245,0.9998023509979248,0.48048529028892517,0.6817706823348999,0.10970283299684525,0.9715219140052795,0.4771369695663452,0.6920452117919922,-0.10973712801933289,0.9790075421333313
L,0.4446712136268616,0.29955098032951355,-0.15065115690231323,0.9790706634521484,0.4126819968223572,0.3794042766094208,0.09151995182037354,0.9937731027603149,0.4025719165802002,0.3791576325893402,-0.2568665146827698,0.999795138835907,0.4805331826210022,0.6824761629104614,0.11020537465810776,0.9693639874458313,0.47717776894569397,0.6933897733688354,-0.11023201048374176,0.9774213433265686
L,0.44422647356987,0.29936158657073975,-0.14181755483150482,0.9783435463905334,0.4116569757461548,0.37967410683631897,0.0959368422627449,0.9937517642974854,0.4024563133716583,0.37924399971961975,-0.25906533002853394,0.999790370464325,0.48053836822509766,0.682835578918457,0.1111363023519516,0.9688720107078552,0.4772668480873108,0.6935544610023499,-0.11116825044155121,0.9768310785293579
L,0.44379565119743347,0.29940637946128845,-0.12870162725448608,0.9777746796607971,0.4112861752510071,0.379871666431427,0.0974576398730278,0.9937712550163269,0.40223488211631775,0.37912818789482117,-0.2522403299808502,0.9997893571853638,0.48054060339927673,0.683344841003418,0.11057247966527939,0.9694117307662964,0.4762200117111206,0.694984495639801,-0.11061025410890579,0.9770772457122803
L,0.44338199496269226,0.2990293502807617,-0.12828797101974487,0.9785744547843933,0.41113486886024475,0.37988585233688354,0.09657960385084152,0.9941244721412659,0.4013647437095642,0.3789866268634796,-0.2519279718399048,0.9997990727424622,0.48029306530952454,0.6827830076217651,0.11052732169628143,0.9707963466644287,0.47588756680488586,0.6928917169570923,-0.11055448651313782,0.978050172328949
L,0.44227609038352966,0.2983243763446808,-0.1530192792415619,0.9800337553024292,0.41095346212387085,0.37998461723327637,0.09378661960363388,0.9943466782569885,0.4011005163192749,0.3798292279243469,-0.2555992603302002,0.999809205532074,0.4787309467792511,0.6832977533340454,0.11210044473409653,0.9712936878204346,0.4756101369857788,0.6927037835121155,-0.112131766974926,0.9786856174468994
L,0.44156312942504883,0.29813745617866516,-0.1618954986333847,0.980833113193512,0.4109269082546234,0.38000404834747314,0.09264359623193741,0.9943038821220398,0.40072762966156006,0.38002070784568787,-0.25400108098983765,0.9998122453689575,0.47831329703330994,0.6832921504974365,0.11146288365125656,0.9711406826972961,0.4753783047199249,0.6926396489143372,-0.11150261759757996,0.9788044095039368
L,0.4410327076911926,0.2980410158634186,-0.15537220239639282,0.9819120764732361,0.41093069314956665,0.38001587986946106,0.09294554591178894,0.9942587018013,0.4002290964126587,0.3801005482673645,-0.24267083406448364,0.9998149871826172,0.4783015847206116,0.6832614541053772,0.10826101899147034,0.9711862206459045,0.4751434922218323,0.6926384568214417,-0.10831543803215027,0.9790258407592773
L,0.44041872024536133,0.29794490337371826,-0.1499178111553192,0.9828715324401855,0.4101840555667877,0.37989428639411926,0.0939241424202919,0.9940788745880127,0.4002445638179779,0.380429744720459,-0.2357352375984192,0.9998157024383545,0.4768425226211548,0.6817775368690491,0.10618965327739716,0.970736026763916,0.4756464958190918,0.691558301448822,-0.10625729709863663,0.9789100885391235
L,0.440338134765625,0.2983095049858093,-0.15220806002616882,0.984054446220398,0.40965592861175537,0.3798690736293793,0.09401021152734756,0.9939562678337097,0.40034884214401245,0.38092875480651855,-0.2385757565498352,0.9998180270195007,0.4768033027648926,0.6843270659446716,0.10680977255105972,0.9702365398406982,0.4774431586265564,0.6938287019729614,-0.10687839239835739,0.9790281653404236
L,0.44002214074134827,0.29830384254455566,-0.15193167328834534,0.9843301773071289,0.40953731536865234,0.38019195199012756,0.09480229765176773,0.9937357306480408,0.4003695249557495,0.3815346658229828,-0.2423587441444397,0.999815821647644,0.47674450278282166,0.6865386366844177,0.10708242654800415,0.9688479900360107,0.4778989255428314,0.6961839199066162,-0.10714732110500336,0.9783235788345337
L,0.43986842036247253,0.29826873540878296,-0.15189719200134277,0.9844218492507935,0.40953484177589417,0.3804985582828522,0.09829553961753845,0.9936681389808655,0.40036508440971375,0.38156208395957947,-0.24220745265483856,0.9998149275779724,0.47655433416366577,0.686077892780304,0.10711503773927689,0.9684560298919678,0.47760671377182007,0.6952412724494934,-0.10718235373497009,0.9779556393623352
L,0.4398941993713379,0.2983020544052124,-0.1421646922826767,0.9844540357589722,0.4096817672252655,0.38049423694610596,0.09930969029664993,0.9937161207199097,0.40041717886924744,0.38174596428871155,-0.24161624908447266,0.9998170733451843,0.4764879643917084,0.6848924160003662,0.10708838701248169,0.9676157832145691,0.47731316089630127,0.6926124691963196,-0.10715167224407196,0.9771105647087097
L,0.44005662202835083,0.29897958040237427,-0.1306406706571579,0.9850349426269531,0.40947210788726807,0.3802165985107422,0.10351690649986267,0.9937483072280884,0.40067175030708313,0.381791889667511,-0.23617513477802277,0.9998208284378052,0.47615447640419006,0.6827613115310669,0.10652869939804077,0.9663913249969482,0.47874534130096436,0.6916285157203674,-0.10657723993062973,0.9763880968093872
L,0.44069844484329224,0.30013415217399597,-0.1271286904811859,0.98464035987854,0.4092775285243988,0.3796168565750122,0.10254888981580734,0.9938496351242065,0.4008493721485138,0.381208211183548,-0.24345530569553375,0.9998231530189514,0.47683414816856384,0.6813043355941772,0.1074625551700592,0.966589629650116,0.4792959988117218,0.6875481009483337,-0.10749801248311996,0.976357638835907
L,0.44096389412879944,0.30024442076683044,-0.1258695125579834,0.9840216040611267,0.4098392724990845,0.37962618470191956,0.10239336639642715,0.9937858581542969,0.4008595645427704,0.38110944628715515,-0.243667334318161,0.999821662902832,0.47804683446884155,0.6818876266479492,0.10755125433206558,0.9666862487792969,0.47928932309150696,0.688086211681366,-0.10758398473262787,0.976373016834259
L,0.4411352574825287,0.3003233075141907,-0.1286800056695938,0.9832989573478699,0.41084372997283936,0.3797893822193146,0.10337100923061371,0.9934515357017517,0.40086060762405396,0.38120442628860474,-0.2382410168647766,0.9998190999031067,0.47880157828330994,0.6834540963172913,0.10677438229322433,0.9664323925971985,0.4792558252811432,0.6904540061950684,-0.10681482404470444,0.9761308431625366
L,0.441231369972229,0.30031755566596985,-0.13627591729164124,0.9824017286300659,0.41296398639678955,0.3798538148403168,0.10275604575872421,0.9931684732437134,0.4007384777069092,0.38153141736984253,-0.24635761976242065,0.9998193383216858,0.4812491238117218,0.6839441061019897,0.10840912908315659,0.966877818107605,0.47765228152275085,0.6941369771957397,-0.10846395790576935,0.9765329360961914
L,0.4414847493171692,0.30012059211730957,-0.13004820048809052,0.9804567694664001,0.41367587447166443,0.38037702441215515,0.10872688889503479,0.9928188323974609,0.4008117914199829,0.3822004199028015,-0.2479509562253952,0.9998123049736023,0.48169103264808655,0.6918030381202698,0.11035844683647156,0.9662425518035889,0.4779720902442932,0.7002338767051697,-0.1104220300912857,0.975981593132019
L,0.4416208267211914,0.30001017451286316,-0.13019153475761414,0.9802287817001343,0.41365334391593933,0.3805637061595917,0.11232329905033112,0.9926406145095825,0.4008607864379883,0.3822753131389618,-0.24593544006347656,0.9998102784156799,0.48166364431381226,0.691558301448822,0.11053254455327988,0.9657334089279175,0.47766807675361633,0.702735960483551,-0.11059385538101196,0.9755558371543884
L,0.44158244132995605,0.2977660000324249,-0.14752039313316345,0.9813991785049438,0.41420504450798035,0.3810237944126129,0.11114752292633057,0.9925406575202942,0.40092647075653076,0.3825642764568329,-0.24566493928432465,0.9998154640197754,0.4825453758239746,0.6876996159553528,0.11071836203336716,0.9663374423980713,0.4776458740234375,0.7017678022384644,-0.1107867956161499,0.976159930229187
L,0.44157353043556213,0.2969876527786255,-0.15797005593776703,0.9826453924179077,0.41433146595954895,0.38152268528938293,0.11087797582149506,0.9924954175949097,0.4009348154067993,0.38293391466140747,-0.2507445514202118,0.9998210668563843,0.48348701000213623,0.6862215399742126,0.11272601038217545,0.9661037921905518,0.477819561958313,0.7013692855834961,-0.11278773844242096,0.9762095808982849
L,0.4417341947555542,0.2969013750553131,-0.15908697247505188,0.9829790592193604,0.4144904911518097,0.3817141652107239,0.10247661173343658,0.992003321647644,0.4012359380722046,0.38399747014045715,-0.2529274523258209,0.9998190999031067,0.4833848178386688,0.6862099170684814,0.11241000145673752,0.9651186466217041,0.47804927825927734,0.7012874484062195,-0.11247389763593674,0.9760798215866089
L,0.44242754578590393,0.29694271087646484,-0.14576750993728638,0.982201337814331,0.414620965719223,0.38203054666519165,0.10105583071708679,0.9914341568946838,0.4014095962047577,0.3841465711593628,-0.24873171746730804,0.9998153448104858,0.48282158374786377,0.6885256171226501,0.10977870225906372,0.9627553820610046,0.47808128595352173,0.7015373110771179,-0.10980430245399475,0.9749446511268616
L,0.44331836700439453,0.2973571717739105,-0.1327340453863144,0.9812485575675964,0.41455012559890747,0.38212278485298157,0.10112880170345306,0.9913818836212158,0.4016941487789154,0.38415229320526123,-0.24783046543598175,0.999813973903656,0.48288923501968384,0.6884620785713196,0.10957557708024979,0.9619582295417786,0.47997555136680603,0.7004855275154114,-0.10959403216838837,0.9743540287017822
L,0.4442203938961029,0.29818978905677795,-0.13278749585151672,0.9807189106941223,0.4140886664390564,0.3820549547672272,0.10209149867296219,0.9913313984870911,0.4020980894565582,0.383589506149292,-0.24540962278842926,0.9998158812522888,0.48277127742767334,0.6853849291801453,0.10930570960044861,0.9609414935112,0.48032712936401367,0.694939911365509,-0.10932844132184982,0.9737392663955688
L,0.4451563060283661,0.29974618554115295,-0.13107430934906006,0.9806927442550659,0.41386276483535767,0.3821702003479004,0.1048198938369751,0.9915470480918884,0.40239429473876953,0.38343730568885803,-0.24653035402297974,0.9998172521591187,0.4832102358341217,0.6851391792297363,0.10967911779880524,0.9610327482223511,0.48127877712249756,0.6936076879501343,-0.10970013588666916,0.9734770655632019
L,0.4462928771972656,0.3011690378189087,-0.12031693011522293,0.9783301949501038,0.4138638973236084,0.3820066452026367,0.09665175527334213,0.9916775822639465,0.40248262882232666,0.38406139612197876,-0.2488868534564972,0.9998161792755127,0.48323923349380493,0.6841845512390137,0.1094040498137474,0.9613970518112183,0.48224523663520813,0.6939083337783813,-0.10940634459257126,0.9736952185630798
L,0.446830689907074,0.301908016204834,-0.11721128970384598,0.9778596758842468,0.41381773352622986,0.38182443380355835,0.09695617854595184,0.9918580651283264,0.40248599648475647,0.3840272128582001,-0.24886509776115417,0.9998192191123962,0.4815250635147095,0.6834343075752258,0.1093543991446495,0.9616936445236206,0.48221030831336975,0.6939404606819153,-0.10935050994157791,0.9738352298736572
