label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.5530199408531189,0.35515129566192627,0.030382441356778145,0.999974250793457,0.5287601947784424,0.4335443377494812,0.20243078470230103,0.9998024106025696,0.5380856394767761,0.41331034898757935,-0.12483653426170349,0.9999679923057556,0.5474269986152649,0.6364614963531494,0.10097736120223999,0.9999642372131348,0.5362521409988403,0.6382054686546326,-0.10115239024162292,0.999944806098938,0.6356821060180664,0.6409149169921875,0.1556977778673172,0.8869079947471619,0.5248053073883057,0.8245896697044373,-0.19316168129444122,0.9944825172424316,0.6140444874763489,0.8165869116783142,0.21140404045581818,0.9640400409698486,0.4307851791381836,0.7856947183609009,-0.13750796020030975,0.9938513040542603,0.6036707758903503,0.8345059156417847,0.21746496856212616,0.9649913907051086,0.41640782356262207,0.7632626891136169,-0.126140296459198,0.9862304329872131,0.652904748916626,0.846027135848999,0.23300491273403168,0.9621495604515076,0.4189232289791107,0.8399246335029602,-0.10554790496826172,0.9893656969070435
C,0.5532987713813782,0.3551827073097229,0.034319519996643066,0.9999775290489197,0.5293638110160828,0.4331105947494507,0.20413333177566528,0.9998001456260681,0.5382547378540039,0.41343358159065247,-0.12028002738952637,0.9999709725379944,0.550762414932251,0.6352156400680542,0.09819599986076355,0.9999663233757019,0.5362150073051453,0.6389998197555542,-0.09838251024484634,0.999950110912323,0.6369715332984924,0.6415490508079529,0.1542193442583084,0.8924793601036072,0.5249696373939514,0.8266896605491638,-0.1999332308769226,0.9951797127723694,0.6140719652175903,0.8173843026161194,0.2034013867378235,0.9677871465682983,0.43094226717948914,0.7837774753570557,-0.140812948346138,0.9940392971038818,0.6032125353813171,0.839871346950531,0.20903141796588898,0.9674452543258667,0.41587698459625244,0.7610739469528198,-0.12848280370235443,0.9856266975402832,0.6497008800506592,0.8458191752433777,0.22624734044075012,0.9649103879928589,0.4192889630794525,0.8389217257499695,-0.10368999093770981,0.9893078804016113
C,0.5546456575393677,0.3552057147026062,0.024937525391578674,0.9999813437461853,0.5303833484649658,0.43303754925727844,0.19681823253631592,0.9997999668121338,0.539609432220459,0.413985013961792,-0.1285024881362915,0.9999746084213257,0.5516736507415771,0.6352203488349915,0.09808962792158127,0.999969482421875,0.536382794380188,0.6419287323951721,-0.09828489273786545,0.9999568462371826,0.6368550658226013,0.6413687467575073,0.161115363240242,0.8978540897369385,0.5243305563926697,0.8281778693199158,-0.19811539351940155,0.9960113763809204,0.6157846450805664,0.8199967741966248,0.2131609320640564,0.9719337821006775,0.43222132325172424,0.7844681739807129,-0.13636772334575653,0.9942145943641663,0.6049048900604248,0.8429121971130371,0.218979611992836,0.9700269103050232,0.41768571734428406,0.7638808488845825,-0.12144928425550461,0.9848805069923401,0.656582236289978,0.8456991910934448,0.23732906579971313,0.9676090478897095,0.42002809047698975,0.8394783735275269,-0.09050556272268295,0.9891409873962402
C,0.5552550554275513,0.35524532198905945,0.022885732352733612,0.999983012676239,0.5306358337402344,0.43298909068107605,0.1957903802394867,0.9998065829277039,0.540519118309021,0.4145109951496124,-0.1298530548810959,0.9999763369560242,0.5511295199394226,0.6355867981910706,0.09815244376659393,0.9999703168869019,0.5372155904769897,0.6422854661941528,-0.09835407882928848,0.9999591112136841,0.6365945339202881,0.6416305303573608,0.15710514783859253,0.8970814347267151,0.524458110332489,0.8276472687721252,-0.19357776641845703,0.9963341355323792,0.6156030893325806,0.8208593726158142,0.2108747959136963,0.973311185836792,0.4325460195541382,0.7847540378570557,-0.1281827837228775,0.9942516088485718,0.6054999828338623,0.8421012759208679,0.2168850302696228,0.9706619381904602,0.41808152198791504,0.7648749947547913,-0.1140022799372673,0.9846081137657166,0.6534898281097412,0.8456401228904724,0.23373396694660187,0.968123197555542,0.420232892036438,0.8398101925849915,-0.08489055186510086,0.989028811454773
C,0.556649923324585,0.35535144805908203,0.02485177107155323,0.9999832510948181,0.5307980179786682,0.43296223878860474,0.19788484275341034,0.9998260736465454,0.5419752597808838,0.4155210256576538,-0.131620854139328,0.9999785423278809,0.5501559972763062,0.6371548771858215,0.09976634383201599,0.9999678730964661,0.5385149121284485,0.6425692439079285,-0.09995761513710022,0.9999544024467468,0.6367899179458618,0.6425767540931702,0.13316306471824646,0.8921051621437073,0.5256860256195068,0.8266494870185852,-0.17355872690677643,0.9963954091072083,0.6147320866584778,0.8207166790962219,0.18370099365711212,0.9715867638587952,0.43428778648376465,0.7851638793945312,-0.10843431204557419,0.9938919544219971,0.6047963500022888,0.8309215903282166,0.18951520323753357,0.9682708978652954,0.4206914007663727,0.7637326717376709,-0.09635966271162033,0.9841591715812683,0.6476776003837585,0.845392107963562,0.20312228798866272,0.964257001876831,0.4231998920440674,0.8425981402397156,-0.06885562837123871,0.9882126450538635
C,0.557532548904419,0.3553187847137451,0.02422751672565937,0.9999827742576599,0.5312049388885498,0.43383726477622986,0.19765213131904602,0.9998321533203125,0.5434557199478149,0.41600850224494934,-0.1310579478740692,0.9999790191650391,0.5496810674667358,0.6377955675125122,0.10027516633272171,0.9999679327011108,0.5389569401741028,0.6425791382789612,-0.10046471655368805,0.9999537467956543,0.6374832987785339,0.6432814598083496,0.14789418876171112,0.8904552459716797,0.5252712368965149,0.8274995684623718,-0.18392343819141388,0.9964341521263123,0.6151134967803955,0.8206642866134644,0.20721712708473206,0.9709188938140869,0.4341095983982086,0.7852593064308167,-0.11366496980190277,0.9935327172279358,0.6073042154312134,0.83272385597229,0.2139882743358612,0.9671423435211182,0.42114776372909546,0.7629764080047607,-0.10080114006996155,0.9834887981414795,0.6508634090423584,0.8453320264816284,0.23023860156536102,0.9624592661857605,0.4214184582233429,0.8419134020805359,-0.07243836671113968,0.9875392317771912
C,0.5586977005004883,0.35520243644714355,0.021770043298602104,0.999983012676239,0.5322210788726807,0.4344400465488434,0.19523337483406067,0.9998244047164917,0.5444043278694153,0.41622841358184814,-0.13312114775180817,0.9999788999557495,0.5501678586006165,0.6381008625030518,0.0997839868068695,0.9999687671661377,0.5390126705169678,0.6431528329849243,-0.09996860474348068,0.9999562501907349,0.6378231048583984,0.6423277854919434,0.15920862555503845,0.8877028226852417,0.5249980688095093,0.8280268311500549,-0.1930038034915924,0.9966382384300232,0.6151818633079529,0.8201313614845276,0.21623411774635315,0.971744954586029,0.43271008133888245,0.7853080034255981,-0.11739853024482727,0.9932742714881897,0.6109252572059631,0.8369986414909363,0.2227509617805481,0.9672623872756958,0.41882139444351196,0.762607216835022,-0.10233458876609802,0.9828243851661682,0.6541397571563721,0.8452261686325073,0.2406325340270996,0.9625700116157532,0.42032214999198914,0.8411389589309692,-0.07535350322723389,0.9870051741600037
C,0.5591543912887573,0.3553089499473572,0.02445969171822071,0.9999839663505554,0.5328655242919922,0.43473678827285767,0.19660624861717224,0.9998168349266052,0.5447021722793579,0.41637617349624634,-0.1292077898979187,0.99997878074646,0.5520980954170227,0.6380001306533813,0.09874486178159714,0.9999704360961914,0.5390003323554993,0.6437035202980042,-0.09892158210277557,0.9999594688415527,0.638813853263855,0.6419057250022888,0.15988099575042725,0.8885257244110107,0.5250458717346191,0.8281480073928833,-0.1953449249267578,0.9968292713165283,0.6153113842010498,0.8199219107627869,0.2144957035779953,0.9728116989135742,0.43222931027412415,0.7851316928863525,-0.12293656915426254,0.99319988489151,0.609713613986969,0.8387224078178406,0.2207915186882019,0.9678437113761902,0.41832464933395386,0.7626484036445618,-0.10857503116130829,0.9822642803192139,0.6550742387771606,0.8451752662658691,0.23927061259746552,0.9636005163192749,0.4193890392780304,0.8410915732383728,-0.07830902189016342,0.9868500232696533
C,0.5597479343414307,0.3553076982498169,0.022220870479941368,0.9999856948852539,0.5333681702613831,0.43509432673454285,0.19287630915641785,0.9998112320899963,0.5447841882705688,0.41646623611450195,-0.13013826310634613,0.9999787211418152,0.5528373718261719,0.6378384232521057,0.09727494418621063,0.9999726414680481,0.5388312339782715,0.6440972685813904,-0.09745350480079651,0.9999629855155945,0.6388226747512817,0.641736626625061,0.15992732346057892,0.8938156962394714,0.5248467922210693,0.8280370235443115,-0.19468672573566437,0.9971239566802979,0.6157510280609131,0.8207777142524719,0.2120433747768402,0.9749575853347778,0.4316387176513672,0.7850818634033203,-0.12281586229801178,0.9933011531829834,0.6083699464797974,0.8411338925361633,0.21811406314373016,0.9694339632987976,0.41771242022514343,0.7627913951873779,-0.10889919847249985,0.9816893935203552,0.6555531024932861,0.8453295826911926,0.23808328807353973,0.9658829569816589,0.4194846451282501,0.8409610390663147,-0.07854821532964706,0.9868765473365784
C,0.5601282119750977,0.35521164536476135,0.020291073247790337,0.9999863505363464,0.5344164371490479,0.434984415769577,0.19165058434009552,0.9998051524162292,0.5447520017623901,0.4167088270187378,-0.1342359334230423,0.9999788403511047,0.5546689629554749,0.6376476883888245,0.09676998853683472,0.9999736547470093,0.5386473536491394,0.6447216272354126,-0.09695609658956528,0.9999642372131348,0.6392038464546204,0.6416195631027222,0.15864631533622742,0.897426962852478,0.524823009967804,0.8280808925628662,-0.19372259080410004,0.9973019957542419,0.6159898042678833,0.8197256922721863,0.2086060643196106,0.9759952425956726,0.4316208064556122,0.7850827574729919,-0.11309482157230377,0.9933797717094421,0.6077830791473389,0.8409283757209778,0.21449042856693268,0.9703245759010315,0.41786691546440125,0.7629725933074951,-0.09834551811218262,0.9815301299095154,0.6551591753959656,0.8451617360115051,0.23461508750915527,0.9668148159980774,0.4196572005748749,0.8409478664398193,-0.06731107085943222,0.9867250323295593
C,0.5603387951850891,0.35517418384552,0.018332522362470627,0.9999869465827942,0.5348791480064392,0.43476665019989014,0.19013333320617676,0.9998033046722412,0.5447675585746765,0.41700291633605957,-0.13996586203575134,0.9999793171882629,0.5565971732139587,0.6372385621070862,0.09735902398824692,0.9999743700027466,0.5389193892478943,0.6447647213935852,-0.09756943583488464,0.9999649524688721,0.6393834948539734,0.641598105430603,0.1559990644454956,0.8997533917427063,0.5248413681983948,0.8282297253608704,-0.1919761598110199,0.9974732995033264,0.6158125400543213,0.8193652033805847,0.19973167777061462,0.9770895838737488,0.43171873688697815,0.7850630283355713,-0.11191676557064056,0.9936620593070984,0.6063514947891235,0.8407670855522156,0.20526067912578583,0.971792995929718,0.41799747943878174,0.7636310458183289,-0.09740713983774185,0.9819850921630859,0.6540047526359558,0.8444767594337463,0.22514864802360535,0.9681699872016907,0.4199104905128479,0.8443183302879333,-0.06679009646177292,0.986967921257019
C,0.5614094138145447,0.35507723689079285,0.015337950550019741,0.9999867677688599,0.5374103784561157,0.4348861277103424,0.18651826679706573,0.9997966885566711,0.5449107885360718,0.41785672307014465,-0.14336442947387695,0.9999796152114868,0.5587541460990906,0.6370751857757568,0.09829346835613251,0.9999748468399048,0.539505660533905,0.6454179286956787,-0.09851512312889099,0.9999653697013855,0.6398201584815979,0.6421797871589661,0.16131509840488434,0.902666449546814,0.5249223113059998,0.8281740546226501,-0.18532150983810425,0.9976518750190735,0.6156723499298096,0.8191698789596558,0.2132001668214798,0.9783610105514526,0.4317657947540283,0.7836495041847229,-0.09907570481300354,0.9941022992134094,0.6053701043128967,0.8406394720077515,0.219227135181427,0.9735644459724426,0.417809396982193,0.763643741607666,-0.08403994143009186,0.9829121828079224,0.6537126898765564,0.8429068326950073,0.23686319589614868,0.9697361588478088,0.4199862480163574,0.8440077900886536,-0.054136309772729874,0.9875081777572632
C,0.5626137852668762,0.3547656536102295,0.013084735721349716,0.9999871253967285,0.5387722849845886,0.4353284537792206,0.18660488724708557,0.9998067617416382,0.546058177947998,0.41840144991874695,-0.14525917172431946,0.9999808073043823,0.558210551738739,0.6387147307395935,0.10005567222833633,0.9999760389328003,0.542123019695282,0.6456102728843689,-0.10029485821723938,0.9999672770500183,0.6399190425872803,0.6432976126670837,0.16736170649528503,0.9011583924293518,0.5249271988868713,0.8282025456428528,-0.1845562905073166,0.9977031946182251,0.6156792044639587,0.8193314075469971,0.2251342087984085,0.9787251353263855,0.43178173899650574,0.7831965088844299,-0.10327167809009552,0.9944500923156738,0.6054274439811707,0.841183066368103,0.23178471624851227,0.9740170240402222,0.41801437735557556,0.7636027336120605,-0.0896202102303505,0.9837738275527954,0.6537193655967712,0.8429542779922485,0.25005897879600525,0.9701226949691772,0.41971543431282043,0.8437584638595581,-0.06271246820688248,0.9881556034088135
C,0.5680223703384399,0.3519863188266754,0.034630175679922104,0.9999879002571106,0.544929563999176,0.43573060631752014,0.2129199206829071,0.9998257756233215,0.5517651438713074,0.4167860150337219,-0.12650780379772186,0.9999822974205017,0.5576680302619934,0.6392722725868225,0.1024535596370697,0.999978244304657,0.5432556867599487,0.6439761519432068,-0.10269875079393387,0.9999698996543884,0.6410800814628601,0.6454885005950928,0.15624891221523285,0.8960149884223938,0.5236032605171204,0.8273849487304688,-0.19264942407608032,0.9976691007614136,0.6154844760894775,0.8216082453727722,0.20967155694961548,0.9790480732917786,0.43088528513908386,0.7837875485420227,-0.13371941447257996,0.9948723912239075,0.6049274802207947,0.844957709312439,0.2160029113292694,0.9746600985527039,0.4151671528816223,0.765346109867096,-0.12172795832157135,0.9848470687866211,0.6541067361831665,0.843219518661499,0.2310674488544464,0.9708382487297058,0.41931048035621643,0.8459799289703369,-0.0971817895770073,0.9891369342803955
C,0.5723426342010498,0.3471296429634094,0.030703432857990265,0.9999883770942688,0.5488653182983398,0.4326740801334381,0.20578770339488983,0.9998292326927185,0.5576179027557373,0.40945109724998474,-0.13596071302890778,0.9999831914901733,0.5603696703910828,0.6385831832885742,0.10340628772974014,0.9999790191650391,0.5431916117668152,0.6403071880340576,-0.10366491228342056,0.9999708533287048,0.6418683528900146,0.645317792892456,0.13234950602054596,0.8952271938323975,0.5235806107521057,0.8226044178009033,-0.1955687403678894,0.9977646470069885,0.6153510808944702,0.8218151926994324,0.16443124413490295,0.9796730279922485,0.427962064743042,0.7837845683097839,-0.1408250629901886,0.9952208399772644,0.6045529246330261,0.8458487391471863,0.16850191354751587,0.9757480621337891,0.4111238121986389,0.7661190032958984,-0.12927468121051788,0.9856759309768677,0.6551348567008972,0.8456984162330627,0.18024799227714539,0.9719079732894897,0.4182584583759308,0.8449267148971558,-0.10361754894256592,0.9897900223731995
C,0.5816563367843628,0.3310704231262207,0.0020377691835165024,0.9999809265136719,0.5577219724655151,0.413955420255661,0.18727253377437592,0.9997272491455078,0.5649215579032898,0.3956475555896759,-0.1644025593996048,0.9999730587005615,0.5656059384346008,0.6242631077766418,0.10240542888641357,0.9999722838401794,0.5433813333511353,0.6273021101951599,-0.10258139669895172,0.9999600052833557,0.642906665802002,0.6439017057418823,0.09756674617528915,0.9019442796707153,0.5188214778900146,0.7920079231262207,-0.1713750809431076,0.9975746870040894,0.6149877905845642,0.8234803080558777,0.1345377117395401,0.9818069338798523,0.41684678196907043,0.7890194654464722,-0.13697797060012817,0.9954380989074707,0.6045725345611572,0.8509992361068726,0.13829529285430908,0.9783493876457214,0.4017399549484253,0.7724794745445251,-0.1286744624376297,0.985740602016449,0.6600992679595947,0.8494636416435242,0.13454683125019073,0.9752108454704285,0.41392242908477783,0.8480485677719116,-0.12902647256851196,0.9900570511817932
C,0.5870140790939331,0.3119713068008423,0.0032656362745910883,0.999980628490448,0.5627020597457886,0.39097923040390015,0.18475602567195892,0.9996879696846008,0.5702122449874878,0.377310574054718,-0.15981203317642212,0.9999643564224243,0.5709501504898071,0.601691722869873,0.0995519682765007,0.9999682307243347,0.5437881946563721,0.6069439053535461,-0.09965529292821884,0.9999420642852783,0.6424362659454346,0.6427792906761169,0.006792953237891197,0.9124762415885925,0.5176993608474731,0.7620735168457031,-0.14299768209457397,0.9975494742393494,0.6146209239959717,0.8270595073699951,0.011550432071089745,0.9835209250450134,0.41447141766548157,0.7893996834754944,-0.10065123438835144,0.9955357909202576,0.6039979457855225,0.8583560585975647,0.011763546615839005,0.9804976582527161,0.39767399430274963,0.7745879292488098,-0.09361330419778824,0.9849027395248413,0.6597630977630615,0.8540245294570923,-0.010490525513887405,0.9780047535896301,0.41635316610336304,0.8539828062057495,-0.10387074947357178,0.989863932132721
