label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.5927826166152954,0.5367363691329956,0.022406361997127533,0.9995869398117065,0.5486714243888855,0.5272685885429382,0.1485932469367981,0.9985703229904175,0.5541812777519226,0.5232450366020203,-0.10643000155687332,0.9999443888664246,0.5085236430168152,0.707011878490448,0.08212193846702576,0.9987080097198486,0.4878057837486267,0.7080020308494568,-0.08220775425434113,0.9995903968811035,0.5826696157455444,0.6837971210479736,0.07531262934207916,0.9605327248573303,0.44311708211898804,0.847284197807312,-0.15819363296031952,0.9990890026092529,0.5447719097137451,0.824135959148407,0.0821087658405304,0.9893472790718079,0.35019955039024353,0.8027688264846802,-0.12772707641124725,0.9978418350219727,0.5303723216056824,0.8452777862548828,0.0803886279463768,0.9851855635643005,0.33537352085113525,0.7826442718505859,-0.12167329341173172,0.9898980259895325,0.5817728638648987,0.8566992282867432,0.07495911419391632,0.9861927628517151,0.33207929134368896,0.8685249090194702,-0.13079169392585754,0.9951791167259216
L,0.5930834412574768,0.5366392135620117,0.023854676634073257,0.9995805621147156,0.5490033030509949,0.5284638404846191,0.15074612200260162,0.9985271692276001,0.5542455911636353,0.5230914950370789,-0.10574447363615036,0.9999459385871887,0.5085026025772095,0.7076885104179382,0.08214309811592102,0.9986956119537354,0.4883803129196167,0.7081148028373718,-0.08222935348749161,0.9995843172073364,0.5828659534454346,0.684204638004303,0.07369690388441086,0.9584158062934875,0.44308847188949585,0.8473283648490906,-0.15397118031978607,0.9990556240081787,0.5447757840156555,0.8243312835693359,0.07805787026882172,0.9889215230941772,0.3499397039413452,0.8027710318565369,-0.12377437949180603,0.9977762699127197,0.5303528308868408,0.8454774618148804,0.07619220018386841,0.9847729206085205,0.33518463373184204,0.7828338742256165,-0.11776658147573471,0.9896555542945862,0.5817794799804688,0.8568668365478516,0.06958509236574173,0.9857710003852844,0.33233869075775146,0.868719220161438,-0.12818968296051025,0.9950572848320007
L,0.5930702686309814,0.5373793244361877,0.02436015196144581,0.9995986819267273,0.549018144607544,0.529714822769165,0.15018397569656372,0.998583197593689,0.5547018647193909,0.5245991349220276,-0.10799935460090637,0.9999473094940186,0.5084049701690674,0.70836341381073,0.0821569487452507,0.998706579208374,0.488388329744339,0.7083762288093567,-0.08224216103553772,0.9995858669281006,0.5828613042831421,0.685268759727478,0.07557927817106247,0.9566382765769958,0.4430233836174011,0.8473892211914062,-0.1531151533126831,0.999013364315033,0.5446133613586426,0.8245434165000916,0.08382061123847961,0.9884938597679138,0.3494809865951538,0.8027803301811218,-0.12517529726028442,0.9977322816848755,0.5301881432533264,0.8455042243003845,0.08241733908653259,0.9843669533729553,0.3346725106239319,0.7828577160835266,-0.11972059309482574,0.989550769329071,0.5819992423057556,0.8570600748062134,0.0789651945233345,0.9853090047836304,0.3323904871940613,0.8692911267280579,-0.13085022568702698,0.9949727654457092
L,0.5931404232978821,0.5380688905715942,0.024272728711366653,0.9996163845062256,0.5491044521331787,0.5302281975746155,0.14979355037212372,0.9986448287963867,0.5550315380096436,0.5255317091941833,-0.11044570058584213,0.9999491572380066,0.5084485411643982,0.7084119915962219,0.08275950700044632,0.9987542033195496,0.48831164836883545,0.7085607647895813,-0.08284851163625717,0.999599277973175,0.582859456539154,0.6856268048286438,0.08060237765312195,0.955350935459137,0.4430895447731018,0.8473725318908691,-0.1567908525466919,0.9989932775497437,0.544511079788208,0.8246797919273376,0.0903497263789177,0.988240122795105,0.3494678735733032,0.8027821183204651,-0.12732523679733276,0.9976835250854492,0.5299634337425232,0.8455342650413513,0.08903124928474426,0.9841242432594299,0.33453285694122314,0.7828811407089233,-0.12152017652988434,0.9894705414772034,0.581876277923584,0.8570470213890076,0.08608908951282501,0.985053300857544,0.33252325654029846,0.8694339990615845,-0.13153834640979767,0.994914710521698
L,0.5931051969528198,0.5383878946304321,0.02382444031536579,0.9996154308319092,0.5493500232696533,0.530535101890564,0.14886541664600372,0.9986711740493774,0.5553264617919922,0.5259626507759094,-0.11036214977502823,0.9999492168426514,0.508688747882843,0.7084305286407471,0.0827595517039299,0.9987666010856628,0.48823678493499756,0.7085742950439453,-0.08284833282232285,0.9996020793914795,0.5828598737716675,0.6856892108917236,0.0778077244758606,0.9550655484199524,0.44321006536483765,0.8473513722419739,-0.15774855017662048,0.9989792704582214,0.5444294214248657,0.8246972560882568,0.08586335182189941,0.9881817698478699,0.3494792878627777,0.8027744889259338,-0.13129936158657074,0.9976627826690674,0.5296981930732727,0.8456104397773743,0.0843128189444542,0.9840975999832153,0.33441242575645447,0.7828575968742371,-0.12574048340320587,0.9894249439239502,0.5816408395767212,0.8571568131446838,0.07980042695999146,0.9850664138793945,0.33269259333610535,0.8694495558738708,-0.13654668629169464,0.9949049949645996
L,0.5930563807487488,0.5384739637374878,0.024107543751597404,0.9996160268783569,0.549371600151062,0.5306471586227417,0.148776575922966,0.998683750629425,0.5555474758148193,0.526012122631073,-0.10969720780849457,0.9999489188194275,0.5086783766746521,0.7084513306617737,0.08275149017572403,0.9987639784812927,0.48823684453964233,0.7085860967636108,-0.0828399658203125,0.9996004700660706,0.5828602910041809,0.6861228346824646,0.07741112262010574,0.9548882246017456,0.44321051239967346,0.8473460674285889,-0.15769241750240326,0.9989742636680603,0.5444096922874451,0.8247232437133789,0.08512426167726517,0.9881013035774231,0.34941327571868896,0.802773654460907,-0.1310390681028366,0.9976588487625122,0.5296590328216553,0.8456102609634399,0.08352631330490112,0.9840412139892578,0.33438873291015625,0.7828706502914429,-0.12544797360897064,0.9894514679908752,0.58162522315979,0.8571939468383789,0.07899010926485062,0.9849776029586792,0.3328917622566223,0.8694694638252258,-0.13611847162246704,0.9948924779891968
L,0.5930377840995789,0.5387000441551208,0.025571351870894432,0.9996211528778076,0.5494076609611511,0.5313576459884644,0.1493937224149704,0.9987215995788574,0.5558031797409058,0.525991678237915,-0.10834462940692902,0.9999498128890991,0.5085098743438721,0.7086249589920044,0.08276873826980591,0.9987377524375916,0.4882435202598572,0.7086456418037415,-0.08285705745220184,0.9995924234390259,0.5828096270561218,0.6862500905990601,0.07599074393510818,0.9538224935531616,0.44319355487823486,0.8473511934280396,-0.15726953744888306,0.9989555478096008,0.5443785190582275,0.8247309327125549,0.08307210355997086,0.9878915548324585,0.3490860164165497,0.8028210997581482,-0.1349819302558899,0.9976695775985718,0.5296027064323425,0.8455973267555237,0.08139828592538834,0.9838898777961731,0.3342914283275604,0.7829355597496033,-0.1300530880689621,0.9895943999290466,0.5816199779510498,0.8572084307670593,0.07636208832263947,0.9847684502601624,0.33291390538215637,0.8694849610328674,-0.1420183926820755,0.9949179291725159
L,0.5930948853492737,0.5389127135276794,0.02559668757021427,0.9996387958526611,0.5493984818458557,0.5316393971443176,0.1497747302055359,0.998767077922821,0.5559898614883423,0.525979220867157,-0.10696057230234146,0.9999528527259827,0.5082553029060364,0.70865797996521,0.08284947276115417,0.9987390637397766,0.4882391691207886,0.7086559534072876,-0.082941934466362,0.9995976090431213,0.5827686190605164,0.6866176724433899,0.07694687694311142,0.9525067210197449,0.4431762099266052,0.8473635911941528,-0.15607446432113647,0.9989542365074158,0.5443351864814758,0.8247771263122559,0.08547288924455643,0.9875931739807129,0.3488612174987793,0.8028486967086792,-0.13424474000930786,0.9976786375045776,0.5295547246932983,0.845553457736969,0.08400904387235641,0.9835948944091797,0.33417102694511414,0.7829241752624512,-0.12905628979206085,0.9897139072418213,0.5816074013710022,0.8570854067802429,0.08014300465583801,0.9844187498092651,0.33299481868743896,0.8695358633995056,-0.14028622210025787,0.9949409365653992
L,0.5932495594024658,0.5389654636383057,0.026035573333501816,0.9996582865715027,0.5493603348731995,0.5319748520851135,0.1506902277469635,0.9988102912902832,0.5560529232025146,0.5259026885032654,-0.10583992302417755,0.9999560117721558,0.5082927346229553,0.7087339758872986,0.08284962177276611,0.9987557530403137,0.48824581503868103,0.7089575529098511,-0.08294414728879929,0.9996053576469421,0.582714855670929,0.6869804859161377,0.07726579904556274,0.9518121480941772,0.44307148456573486,0.8473646640777588,-0.15602484345436096,0.9989585280418396,0.5442482233047485,0.8249589204788208,0.0857059508562088,0.9873775839805603,0.34865832328796387,0.8028876185417175,-0.1356819123029709,0.9976759552955627,0.5294531583786011,0.8455880284309387,0.0842336118221283,0.9834051728248596,0.334110289812088,0.782941460609436,-0.1307533085346222,0.9897575378417969,0.5813337564468384,0.8571029305458069,0.08061393350362778,0.9841892719268799,0.33301395177841187,0.8696107268333435,-0.14228768646717072,0.9949436783790588
L,0.5933582782745361,0.5389550924301147,0.025966057553887367,0.9996762871742249,0.5492833256721497,0.532167911529541,0.150574192404747,0.9988415837287903,0.5560749769210815,0.5255957245826721,-0.10564272105693817,0.9999589920043945,0.508268415927887,0.7089880704879761,0.08284126222133636,0.9987556338310242,0.48835495114326477,0.7095619440078735,-0.08293645083904266,0.999609112739563,0.5827654004096985,0.6869035363197327,0.07890810072422028,0.9506921768188477,0.44313132762908936,0.8473470211029053,-0.15419945120811462,0.9989643692970276,0.5443007946014404,0.8249514698982239,0.0874243974685669,0.9870772957801819,0.34857282042503357,0.8029249310493469,-0.1291516274213791,0.9976823925971985,0.5294544100761414,0.8455703258514404,0.0859718769788742,0.9830746054649353,0.33407944440841675,0.7830645442008972,-0.12350928783416748,0.989840030670166,0.5813533663749695,0.8570165634155273,0.08293643593788147,0.9838128089904785,0.3330416977405548,0.8696174025535583,-0.13286136090755463,0.9949541687965393
L,0.5933659076690674,0.539009153842926,0.025527212768793106,0.999678373336792,0.5492846965789795,0.5324075222015381,0.15042002499103546,0.9988366961479187,0.5560755729675293,0.525499701499939,-0.10633307695388794,0.9999598264694214,0.5083340406417847,0.7091769576072693,0.08284056186676025,0.9987576603889465,0.4885037839412689,0.709574818611145,-0.08293583989143372,0.9996083974838257,0.5829057097434998,0.6869127750396729,0.07732616364955902,0.9499908089637756,0.44314706325531006,0.8473470211029053,-0.15331421792507172,0.9989484548568726,0.5443457365036011,0.8246356248855591,0.08432154357433319,0.9868491291999817,0.3485717177391052,0.8029181361198425,-0.12625406682491302,0.9976350665092468,0.5294512510299683,0.8452820777893066,0.08282390981912613,0.9828565716743469,0.334024041891098,0.7830682992935181,-0.12040526419878006,0.9897647500038147,0.5813570022583008,0.8568907380104065,0.07989495992660522,0.9835786819458008,0.33305850625038147,0.8696959614753723,-0.12895599007606506,0.9948725700378418
L,0.5933719277381897,0.5391362905502319,0.029222505167126656,0.9996836185455322,0.5493423938751221,0.5329877734184265,0.15537384152412415,0.9988240599632263,0.5560444593429565,0.5253452062606812,-0.10148683190345764,0.9999613165855408,0.5082917809486389,0.7096312046051025,0.08274969458580017,0.998742401599884,0.4887465238571167,0.7095903158187866,-0.08284696936607361,0.9996010661125183,0.5830320715904236,0.6871541738510132,0.0695621520280838,0.9488003849983215,0.44321876764297485,0.8473458886146545,-0.1540912389755249,0.9989217519760132,0.5444068312644958,0.8245421051979065,0.07179722189903259,0.9865536093711853,0.3485681712627411,0.8029144406318665,-0.137663334608078,0.9975907802581787,0.5294744968414307,0.8452094793319702,0.0697508305311203,0.9826687574386597,0.33392173051834106,0.7828771471977234,-0.13317832350730896,0.9897574186325073,0.5815340876579285,0.8567453026771545,0.062391553074121475,0.9833387136459351,0.3322409391403198,0.8697391748428345,-0.14606201648712158,0.9948079586029053
L,0.5933697819709778,0.5391724705696106,0.02696768008172512,0.9996865391731262,0.5493831038475037,0.5334650874137878,0.1547742486000061,0.9988040328025818,0.5559054017066956,0.5253479480743408,-0.10058233886957169,0.9999606013298035,0.507429838180542,0.7098164558410645,0.0816550999879837,0.9987254738807678,0.4888037443161011,0.7095639109611511,-0.08174613118171692,0.9995900392532349,0.5830419063568115,0.6875006556510925,0.06770668923854828,0.949434220790863,0.4432307481765747,0.8473520278930664,-0.15373320877552032,0.9988999962806702,0.5445544719696045,0.8243085145950317,0.06973784416913986,0.9866203665733337,0.3490954637527466,0.8028937578201294,-0.13788823783397675,0.9975711107254028,0.5295508503913879,0.8451458811759949,0.06760887056589127,0.9827829003334045,0.3341980576515198,0.7828204035758972,-0.13304725289344788,0.989704430103302,0.5815911293029785,0.8562888503074646,0.059672433882951736,0.9835663437843323,0.33235302567481995,0.8697500228881836,-0.14519351720809937,0.9947993159294128
L,0.5929903984069824,0.5363231897354126,0.013274132274091244,0.9997189044952393,0.5494235754013062,0.5309366583824158,0.14769868552684784,0.9989147782325745,0.5540386438369751,0.524410605430603,-0.11141451448202133,0.9999642968177795,0.50771564245224,0.7050930857658386,0.08153805136680603,0.9988422393798828,0.4877593219280243,0.7062526345252991,-0.08164170384407043,0.9996286034584045,0.5829917192459106,0.6871408820152283,0.08628522604703903,0.9515177011489868,0.44325077533721924,0.847216784954071,-0.16158074140548706,0.9989252090454102,0.5446494817733765,0.8240752220153809,0.10349880903959274,0.9867714643478394,0.3499320447444916,0.8031317591667175,-0.13364356756210327,0.9975131750106812,0.5302751064300537,0.8445213437080383,0.10284285992383957,0.9827345609664917,0.3351691961288452,0.7829099297523499,-0.12761162221431732,0.9893403053283691,0.5817384123802185,0.856269359588623,0.1001645177602768,0.9838810563087463,0.33238887786865234,0.8696868419647217,-0.13815435767173767,0.9947812557220459
L,0.5913394689559937,0.5320676565170288,0.012410875409841537,0.9997338652610779,0.5484590530395508,0.5249194502830505,0.14715589582920074,0.9989767074584961,0.5520628690719604,0.5205050706863403,-0.11549673974514008,0.9999659061431885,0.507343053817749,0.7005423307418823,0.0818086639046669,0.9989026188850403,0.4868951439857483,0.7028425335884094,-0.08191481977701187,0.9996493458747864,0.5827427506446838,0.6855420470237732,0.09228691458702087,0.9538251757621765,0.4428466260433197,0.8465222120285034,-0.16906608641147614,0.9989692568778992,0.5446624159812927,0.823981761932373,0.11186768114566803,0.9872425198554993,0.3499223589897156,0.8032616376876831,-0.14418086409568787,0.9975616931915283,0.530686616897583,0.8441529273986816,0.11144307255744934,0.9831446409225464,0.3353438377380371,0.7831568717956543,-0.1385994404554367,0.9894440174102783,0.5819251537322998,0.8562745451927185,0.11126090586185455,0.9844460487365723,0.33240801095962524,0.8698307275772095,-0.14742814004421234,0.9949005246162415
L,0.5879452228546143,0.5168356895446777,0.007866687141358852,0.9997709393501282,0.5460838675498962,0.5209957361221313,0.1448814868927002,0.999098539352417,0.5442096590995789,0.5080695748329163,-0.11691716313362122,0.9999708533287048,0.5064886212348938,0.692929744720459,0.08078639954328537,0.999031662940979,0.48367226123809814,0.6917790770530701,-0.08090034127235413,0.9996932148933411,0.5803148746490479,0.6833992004394531,0.0799393579363823,0.9586334228515625,0.4420136511325836,0.8415329456329346,-0.16491740942001343,0.9990514516830444,0.5446937680244446,0.8238561153411865,0.08963717520236969,0.9882116913795471,0.3498864471912384,0.8031780123710632,-0.13429982960224152,0.9976449608802795,0.5308808088302612,0.8442525863647461,0.08876904845237732,0.9840590953826904,0.3353225588798523,0.7833276987075806,-0.12800899147987366,0.9894959926605225,0.5816708207130432,0.8567819595336914,0.0868147686123848,0.98558509349823,0.3328392207622528,0.8698017597198486,-0.13760313391685486,0.9951115250587463
L,0.5791785717010498,0.494663804769516,0.0065328399650752544,0.9998002052307129,0.5410292744636536,0.5057252645492554,0.13887260854244232,0.9991733431816101,0.5386912226676941,0.49428069591522217,-0.12093760073184967,0.9999736547470093,0.5056190490722656,0.6810848116874695,0.0787133276462555,0.9991043210029602,0.47984468936920166,0.6797351837158203,-0.07881779968738556,0.9997149109840393,0.5759860277175903,0.6803176999092102,0.062371447682380676,0.963466465473175,0.43944162130355835,0.8295444250106812,-0.15021783113479614,0.9990777373313904,0.5446746945381165,0.8229621648788452,0.06896743923425674,0.9893175959587097,0.34433513879776,0.8031588792800903,-0.12870003283023834,0.9977384209632874,0.5311547517776489,0.844298779964447,0.0678006038069725,0.9852781295776367,0.33026716113090515,0.7840997576713562,-0.12350217252969742,0.9894816875457764,0.5808432102203369,0.8569777011871338,0.06238822266459465,0.9869211316108704,0.3331703245639801,0.8700504302978516,-0.13942834734916687,0.9952518939971924
