label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.13197802007198334,0.4177314043045044,-0.05086351931095123,0.9997104406356812,0.23431341350078583,0.42806026339530945,-0.26057520508766174,0.999423623085022,0.26448360085487366,0.3915731608867645,0.2466149628162384,0.9972018003463745,0.24498412013053894,0.6364985704421997,-0.2183050811290741,0.9881485104560852,0.2785038650035858,0.5633552074432373,0.31016767024993896,0.37273260951042175,0.14693984389305115,0.6143168210983276,-0.01893303170800209,0.9736365675926208,0.18516871333122253,0.5827954411506653,0.26590707898139954,0.33927103877067566,0.4906351864337921,0.4996350109577179,-0.1538691371679306,0.999060332775116,0.49262937903404236,0.47022727131843567,0.15374715626239777,0.9982722997665405,0.6733701229095459,0.6044360399246216,-0.12765046954154968,0.8929158449172974,0.6599609851837158,0.5721449851989746,0.17786988615989685,0.22216586768627167,0.8628218770027161,0.5833119750022888,-0.06098293140530586,0.924119234085083,0.8419535160064697,0.5486624240875244,0.25392740964889526,0.43701326847076416,0.8871983289718628,0.5479468703269958,-0.05342001095414162,0.9322357773780823,0.86769700050354,0.5196431875228882,0.2588570713996887,0.5767648816108704,0.9120626449584961,0.6681579947471619,-0.11982086300849915,0.9291079044342041,0.8693997263908386,0.6316635608673096,0.2042306512594223,0.646418035030365
C,0.8421879410743713,0.503812313079834,-0.1911531239748001,0.999788224697113,0.7092300653457642,0.5160253047943115,0.09740515053272247,0.9984586834907532,0.7012518048286438,0.5318253636360168,-0.3339536190032959,0.9995683431625366,0.7110035419464111,0.7163848280906677,0.14062465727329254,0.5833563208580017,0.692099928855896,0.7504537105560303,-0.3476526737213135,0.950071394443512,0.820419430732727,0.7356665134429932,0.06585942953824997,0.6577466726303101,0.8242493271827698,0.755269467830658,-0.3148091733455658,0.9730958342552185,0.44019439816474915,0.5304372310638428,0.1309288740158081,0.9997671246528625,0.4322684109210968,0.5230013728141785,-0.13071446120738983,0.9997890591621399,0.2764543890953064,0.5829294323921204,0.38628819584846497,0.7947778105735779,0.2569781541824341,0.5642832517623901,0.11735787242650986,0.9589403867721558,0.14856576919555664,0.5999704003334045,0.6439164280891418,0.9234780669212341,0.10787390917539597,0.5955948829650879,0.3501795530319214,0.9635818004608154,0.12109672278165817,0.590160608291626,0.6719026565551758,0.9290446043014526,0.08321093767881393,0.5777977705001831,0.3704284429550171,0.9566448926925659,0.13610731065273285,0.700526773929596,0.6224122047424316,0.955237627029419,0.10135790705680847,0.7008062601089478,0.2786661684513092,0.966610312461853
C,0.84214848279953,0.5039756894111633,-0.1928771436214447,0.9998871088027954,0.7092006802558899,0.5158175230026245,0.09689678251743317,0.998518168926239,0.7013168931007385,0.5317331552505493,-0.3354507386684418,0.9996863007545471,0.710889458656311,0.7158890962600708,0.14198224246501923,0.5652334690093994,0.69196617603302,0.7502924799919128,-0.3488273024559021,0.9660886526107788,0.820401668548584,0.7352630496025085,0.0689731165766716,0.645724892616272,0.8241584300994873,0.7552458643913269,-0.3159310221672058,0.9812687635421753,0.4402003586292267,0.530549943447113,0.13124115765094757,0.9998176097869873,0.43228083848953247,0.5230183005332947,-0.1310250610113144,0.9998616576194763,0.2767152190208435,0.5829513669013977,0.38860318064689636,0.7914374470710754,0.2569977343082428,0.5640265941619873,0.1179439127445221,0.9808398485183716,0.1489182859659195,0.5999454259872437,0.6476265788078308,0.926776647567749,0.10808877646923065,0.5954166650772095,0.35215991735458374,0.9821370244026184,0.12143677473068237,0.5900547504425049,0.6757604479789734,0.9314795136451721,0.08337809145450592,0.577808678150177,0.37256717681884766,0.9753240942955017,0.13704417645931244,0.7004523277282715,0.6266608238220215,0.9583370685577393,0.10151871293783188,0.7007437348365784,0.28093665838241577,0.9814168214797974
C,0.8421108722686768,0.5040842294692993,-0.19380415976047516,0.9999262094497681,0.7092323899269104,0.5156242251396179,0.09601624310016632,0.9985421895980835,0.7013636231422424,0.53165602684021,-0.3358437418937683,0.9997329115867615,0.7108146548271179,0.7155289053916931,0.1422436684370041,0.5582500696182251,0.691889226436615,0.7501177191734314,-0.34907615184783936,0.9725850224494934,0.8203898668289185,0.7348979115486145,0.06962817162275314,0.6409083604812622,0.8241015672683716,0.7551888227462769,-0.31655022501945496,0.9845537543296814,0.44022268056869507,0.5306112766265869,0.13132458925247192,0.9998380541801453,0.43230968713760376,0.5230192542076111,-0.13110730051994324,0.9998906850814819,0.27692267298698425,0.582974910736084,0.3887007236480713,0.7901583909988403,0.2570972442626953,0.5639018416404724,0.11826740950345993,0.9894827604293823,0.14900289475917816,0.5999680161476135,0.6474134922027588,0.9281287789344788,0.10819721221923828,0.5953211188316345,0.3526737689971924,0.9894636273384094,0.12151827663183212,0.5899896621704102,0.675510823726654,0.9324870705604553,0.08343629539012909,0.5777863264083862,0.37308627367019653,0.9827405214309692,0.1375478357076645,0.7004035711288452,0.6264356970787048,0.9595473408699036,0.10168500244617462,0.7007371783256531,0.2815878987312317,0.9872697591781616
C,0.8420814871788025,0.504167377948761,-0.1941078007221222,0.9999432563781738,0.709282636642456,0.5154362320899963,0.09560184180736542,0.9985541701316833,0.701400876045227,0.531593918800354,-0.33598631620407104,0.9997538924217224,0.7107403874397278,0.7152451276779175,0.14290998876094818,0.5549677610397339,0.6918246746063232,0.7499809861183167,-0.3490709066390991,0.9754880666732788,0.820363461971283,0.7344046831130981,0.07210226356983185,0.6382098197937012,0.8240419030189514,0.755029022693634,-0.3162122368812561,0.9859808683395386,0.44025200605392456,0.5305929780006409,0.13138839602470398,0.9998474717140198,0.4323534071445465,0.5230086445808411,-0.1311706155538559,0.9999036192893982,0.27707815170288086,0.5829411745071411,0.3883361220359802,0.7896034717559814,0.257222056388855,0.563832700252533,0.1184307187795639,0.9932048320770264,0.14901159703731537,0.6000145077705383,0.6460601687431335,0.9287763237953186,0.10831163078546524,0.5952574610710144,0.35238245129585266,0.9926276206970215,0.12152287364006042,0.5899599194526672,0.6740441918373108,0.9329587817192078,0.08347869664430618,0.5777565240859985,0.3727016746997833,0.9859933257102966,0.13778120279312134,0.7003703713417053,0.6251735091209412,0.9600274562835693,0.10181084275245667,0.7008592486381531,0.28143972158432007,0.9898046851158142
C,0.8420599102973938,0.5042371153831482,-0.19434955716133118,0.9999533891677856,0.7093814611434937,0.5151842832565308,0.09515219181776047,0.9985608458518982,0.7014350295066833,0.5315212607383728,-0.3360726237297058,0.9997656345367432,0.7107099890708923,0.7149972915649414,0.1443234533071518,0.5528421401977539,0.6917314529418945,0.7498942613601685,-0.3486591577529907,0.9774250984191895,0.8203528523445129,0.7338723540306091,0.0757446140050888,0.6360496878623962,0.8239380121231079,0.754791796207428,-0.31494414806365967,0.9868817329406738,0.44031772017478943,0.5304968357086182,0.13141117990016937,0.9998538494110107,0.4324408769607544,0.5229781270027161,-0.13119173049926758,0.9999116063117981,0.2772563397884369,0.5827089548110962,0.3875633776187897,0.7904271483421326,0.25746920704841614,0.563761293888092,0.11860232800245285,0.9954128861427307,0.14884383976459503,0.60008704662323,0.6443256735801697,0.9295878410339355,0.1083916649222374,0.5952805876731873,0.3521486818790436,0.9945179224014282,0.12138185650110245,0.5899544954299927,0.6722279787063599,0.933542013168335,0.08351832628250122,0.5778746604919434,0.3724175989627838,0.9879804253578186,0.137935608625412,0.7002623081207275,0.6236041188240051,0.9604282975196838,0.10200133919715881,0.7009589672088623,0.28147560358047485,0.9913280606269836
C,0.842035174369812,0.5043033361434937,-0.19449423253536224,0.9999575614929199,0.7094748020172119,0.5150616765022278,0.09451624751091003,0.99854975938797,0.7014561295509338,0.531478762626648,-0.3360220193862915,0.9997699856758118,0.7106516361236572,0.7147798538208008,0.14469389617443085,0.5505025386810303,0.6915649771690369,0.7497974038124084,-0.3484346270561218,0.9783162474632263,0.8203333020210266,0.7335691452026367,0.07679660618305206,0.633874773979187,0.8238703608512878,0.7546694278717041,-0.3149375021457672,0.9873188734054565,0.44037729501724243,0.5304251313209534,0.131338432431221,0.9998560547828674,0.43254372477531433,0.5229439735412598,-0.13111591339111328,0.9999149441719055,0.27744629979133606,0.5825594067573547,0.38673755526542664,0.7918499112129211,0.25769829750061035,0.5636953711509705,0.11864570528268814,0.9963613152503967,0.14875054359436035,0.6001259684562683,0.643154501914978,0.9302489757537842,0.10847916454076767,0.5953259468078613,0.3520130217075348,0.9953309893608093,0.12131839245557785,0.5899481773376465,0.6710487604141235,0.9339910745620728,0.08355993032455444,0.5779498219490051,0.372266560792923,0.9888554811477661,0.13802027702331543,0.7001674771308899,0.6226145625114441,0.9606427550315857,0.10205692797899246,0.7011867761611938,0.28144410252571106,0.9919732809066772
C,0.204799085855484,0.5811625123023987,-0.08201108872890472,0.9998468160629272,0.3075341582298279,0.5540070533752441,-0.3120872378349304,0.9995747804641724,0.3215627670288086,0.5371863842010498,0.25907689332962036,0.9940484762191772,0.31054404377937317,0.7445510029792786,-0.33746853470802307,0.9899646639823914,0.3170616626739502,0.7151038646697998,0.3043614625930786,0.1929478794336319,0.18559630215168,0.7447919845581055,-0.1978769153356552,0.9761321544647217,0.1924072802066803,0.7249258756637573,0.19140642881393433,0.28572699427604675,0.5305966138839722,0.5414342284202576,-0.17456704378128052,0.9986427426338196,0.537868857383728,0.5285040140151978,0.1747409850358963,0.9976052641868591,0.7255411148071289,0.5744057297706604,-0.16385196149349213,0.9099642634391785,0.7249408960342407,0.5638854503631592,0.21748416125774384,0.20417605340480804,0.9226818084716797,0.6191204786300659,-0.12945857644081116,0.9285988211631775,0.9035084247589111,0.6086470484733582,0.3072579503059387,0.5400828123092651,0.9550581574440002,0.6073638200759888,-0.13161666691303253,0.9342738389968872,0.9391682744026184,0.5994657278060913,0.3117489218711853,0.6709219813346863,0.9147421717643738,0.7309440970420837,-0.253451943397522,0.9016336798667908,0.9034411907196045,0.7089351415634155,0.2254548817873001,0.6701080203056335
C,0.20477540791034698,0.5811691284179688,-0.08233015239238739,0.9998454451560974,0.307529091835022,0.554006040096283,-0.3125322163105011,0.999570369720459,0.3215579390525818,0.537222146987915,0.2590216100215912,0.9940089583396912,0.31054604053497314,0.7445535659790039,-0.3377071022987366,0.9899728894233704,0.31706365942955017,0.7151040434837341,0.3043947219848633,0.19221045076847076,0.1855842024087906,0.7447639107704163,-0.19738712906837463,0.976114809513092,0.19237937033176422,0.7249098420143127,0.19143645465373993,0.2852025032043457,0.5306196212768555,0.5414394736289978,-0.17458806931972504,0.9986233711242676,0.5378817319869995,0.528552770614624,0.17476235330104828,0.997580349445343,0.7255522012710571,0.5743647217750549,-0.1638401448726654,0.9096518754959106,0.7249494791030884,0.5638623833656311,0.21759089827537537,0.20435896515846252,0.9226086735725403,0.6191841959953308,-0.1293080896139145,0.9283437728881836,0.9032157063484192,0.608646810054779,0.30742284655570984,0.5402345061302185,0.9550701379776001,0.6074448227882385,-0.1314437985420227,0.9342703819274902,0.9390972256660461,0.5995190143585205,0.3119189143180847,0.6713369488716125,0.9145047068595886,0.730941653251648,-0.2531908452510834,0.9013599157333374,0.9032168388366699,0.7089085578918457,0.2256866693496704,0.6699762344360352
C,0.20474523305892944,0.5811736583709717,-0.08258801698684692,0.9998438358306885,0.3075203001499176,0.5540041327476501,-0.3128892481327057,0.9995663166046143,0.32154104113578796,0.5372703671455383,0.25899240374565125,0.9939743876457214,0.310549259185791,0.7445521354675293,-0.33800503611564636,0.9899945855140686,0.31706127524375916,0.7151048183441162,0.3044862151145935,0.19201545417308807,0.18557138741016388,0.7447237372398376,-0.19734971225261688,0.9761515259742737,0.19234971702098846,0.7248957753181458,0.19156184792518616,0.2855403423309326,0.5306460857391357,0.5414355397224426,-0.17460645735263824,0.9986010193824768,0.5378935933113098,0.5286265015602112,0.1747814118862152,0.9975517988204956,0.7255299687385559,0.5743260979652405,-0.16384625434875488,0.9091633558273315,0.7249507904052734,0.5638441443443298,0.217585951089859,0.2045709639787674,0.922427237033844,0.6192119717597961,-0.12907171249389648,0.9276831746101379,0.9029303789138794,0.6086437702178955,0.30708178877830505,0.5396007895469666,0.9550585746765137,0.6074802279472351,-0.13116420805454254,0.9339383840560913,0.9390348196029663,0.599543035030365,0.3115272521972656,0.6712353229522705,0.9142635464668274,0.7309185266494751,-0.25277575850486755,0.9005464911460876,0.9030451774597168,0.7088611721992493,0.22532209753990173,0.6688251495361328
C,0.2047223448753357,0.5811755657196045,-0.0826185867190361,0.9998427629470825,0.30751195549964905,0.5540030002593994,-0.3129332959651947,0.9995647668838501,0.32152828574180603,0.5373005270957947,0.2589932680130005,0.9939556121826172,0.3105512261390686,0.7445504665374756,-0.3382823169231415,0.9900043606758118,0.31705865263938904,0.7151004076004028,0.30456966161727905,0.19174882769584656,0.18556037545204163,0.7447004318237305,-0.19790340960025787,0.9762244820594788,0.19233129918575287,0.7248815298080444,0.1916232407093048,0.28584185242652893,0.5306563377380371,0.5414301156997681,-0.17461363971233368,0.9985896944999695,0.537899911403656,0.5286680459976196,0.17478907108306885,0.9975348711013794,0.7254820466041565,0.5742975473403931,-0.16383664309978485,0.9087780117988586,0.7249296307563782,0.5638332962989807,0.21730980277061462,0.20469269156455994,0.9222579002380371,0.6192386746406555,-0.12874117493629456,0.9270850419998169,0.9026749134063721,0.6086410880088806,0.3060269355773926,0.5389116406440735,0.9550370573997498,0.6075218319892883,-0.13079379498958588,0.9335477948188782,0.93898606300354,0.5995721817016602,0.3103788197040558,0.6712341904640198,0.9139766097068787,0.7308811545372009,-0.2523030936717987,0.8997726440429688,0.90285724401474,0.7088159322738647,0.22410790622234344,0.6677953004837036
C,0.20470403134822845,0.5811777710914612,-0.08258296549320221,0.9998423457145691,0.30750608444213867,0.5540006756782532,-0.3129897713661194,0.9995635151863098,0.3215237855911255,0.5373221635818481,0.25907638669013977,0.9939442276954651,0.3105516731739044,0.7445472478866577,-0.3384438455104828,0.9900292158126831,0.3170577883720398,0.715096652507782,0.30471765995025635,0.19157813489437103,0.18554405868053436,0.7446800470352173,-0.19802649319171906,0.9763052463531494,0.19231507182121277,0.7248654365539551,0.19175678491592407,0.28581348061561584,0.5306712985038757,0.5414294004440308,-0.1746300905942917,0.9985766410827637,0.5379140377044678,0.5287128686904907,0.17480631172657013,0.9975185394287109,0.7254788279533386,0.574263334274292,-0.16376502811908722,0.9084292054176331,0.7249417901039124,0.5638220310211182,0.21706722676753998,0.20466268062591553,0.9221571087837219,0.6192757487297058,-0.1281135082244873,0.9264806509017944,0.9025968909263611,0.6086512207984924,0.30542823672294617,0.5382556915283203,0.9550231099128723,0.6075772643089294,-0.1300978660583496,0.9332384467124939,0.9389510750770569,0.5996168851852417,0.30974891781806946,0.6712402105331421,0.9138190150260925,0.7308578491210938,-0.2514176368713379,0.8989917635917664,0.9027726650238037,0.7087842226028442,0.22337229549884796,0.6668385863304138
C,0.2046860009431839,0.581178605556488,-0.08270400762557983,0.9998405575752258,0.30750176310539246,0.554000973701477,-0.3131321966648102,0.9995598793029785,0.32151880860328674,0.5373387336730957,0.25907066464424133,0.9938993453979492,0.31055131554603577,0.7445455193519592,-0.33892762660980225,0.9900435209274292,0.31705737113952637,0.7150900959968567,0.30478477478027344,0.19110307097434998,0.18553265929222107,0.7446612119674683,-0.19911473989486694,0.9763767719268799,0.1923048496246338,0.7248486280441284,0.1918111890554428,0.2855798304080963,0.5306806564331055,0.5414294600486755,-0.174644336104393,0.998555600643158,0.5379202961921692,0.5287505984306335,0.1748211830854416,0.9974889755249023,0.7254592776298523,0.5742107033729553,-0.1636648178100586,0.9080410003662109,0.7249327301979065,0.5638045072555542,0.21688136458396912,0.20442990958690643,0.9219833612442017,0.6192976236343384,-0.12746940553188324,0.9260187745094299,0.9023535251617432,0.6086443662643433,0.3051275908946991,0.5377176403999329,0.9549635648727417,0.6076064705848694,-0.12938933074474335,0.9330135583877563,0.9388495087623596,0.5996378064155579,0.30943742394447327,0.6711950302124023,0.9136609435081482,0.7308162450790405,-0.25058886408805847,0.8984006643295288,0.9026399850845337,0.7087021470069885,0.2229847013950348,0.6660976409912109
C,0.8190609216690063,0.4776339530944824,-0.10163109749555588,0.9969385266304016,0.7003287672996521,0.4681837558746338,0.20223025977611542,0.9977110028266907,0.719031810760498,0.5171160101890564,-0.31020891666412354,0.9992124438285828,0.6908429861068726,0.6429826617240906,0.22915612161159515,0.3120901584625244,0.7025831341743469,0.69442218542099,-0.2667388319969177,0.941504955291748,0.7893574237823486,0.6622292399406433,0.10565188527107239,0.3759439289569855,0.8038706183433533,0.6841403245925903,-0.04249325767159462,0.9018921256065369,0.4876895248889923,0.5154649019241333,0.1698284149169922,0.9992515444755554,0.4866468608379364,0.5468949675559998,-0.17003372311592102,0.999078631401062,0.3243517279624939,0.5720924139022827,0.27254632115364075,0.148362934589386,0.3206770122051239,0.5844773650169373,-0.041512273252010345,0.8827260136604309,0.17286814749240875,0.6005527377128601,0.4056069552898407,0.3539787828922272,0.16020271182060242,0.6134347915649414,0.09581144154071808,0.9349616169929504,0.1399158239364624,0.5930925011634827,0.4167115092277527,0.5472999215126038,0.12594836950302124,0.6057579517364502,0.1043662279844284,0.9356735348701477,0.18505394458770752,0.6855257749557495,0.36389875411987305,0.5896852612495422,0.1759674996137619,0.7039269804954529,0.011398863047361374,0.9195822477340698
