label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.1488540321588516,0.4969840347766876,-0.0490880571305751,0.9998683333396912,0.2083479166030883,0.4823436737060547,-0.1947804540395736,0.9994736313819884,0.2357369810342788,0.4483077526092529,0.1923897415399551,0.9959993958473206,0.1980932503938675,0.6904856562614441,-0.2225964218378067,0.9928849935531616,0.2134117484092712,0.6155440211296082,0.2721131145954132,0.4246545135974884,0.0960795655846595,0.6760548949241638,-0.1155048981308937,0.9858294129371644,0.1233960464596748,0.6100489497184753,0.2625555396080017,0.4569244086742401,0.4267000257968902,0.6181114315986633,-0.1218722388148307,0.999043107032776,0.4290107786655426,0.5785598158836365,0.1216090694069862,0.9982759952545166,0.6039835810661316,0.6516184210777283,-0.1096614003181457,0.9380459785461426,0.5922309160232544,0.6357205510139465,0.0911497548222541,0.503087043762207,0.777174174785614,0.6144241094589233,-0.082700178027153,0.9672272205352784,0.7577667236328125,0.6097034215927124,0.1291614770889282,0.7119007706642151,0.800618588924408,0.5826228857040405,-0.0790101811289787,0.9612486362457277,0.7869873046875,0.5764147639274597,0.1286477744579315,0.7237238883972168,0.8050069808959961,0.7228053212165833,-0.1531798839569091,0.9705772399902344,0.7779388427734375,0.7131662964820862,0.0628080144524574,0.8159334659576416
L,0.1489399671554565,0.4973514080047607,-0.0551466904580593,0.999883234500885,0.2085030078887939,0.4826080799102783,-0.1957339495420456,0.999500334262848,0.235167384147644,0.4490653276443481,0.1855189353227615,0.9963553547859192,0.1973819881677627,0.6908133029937744,-0.222210481762886,0.9933319091796876,0.211208701133728,0.613372266292572,0.2559807598590851,0.4510951042175293,0.0959846451878547,0.6759456396102905,-0.1219064891338348,0.9865657687187196,0.1211598441004753,0.6111196875572205,0.2337327152490615,0.4872821271419525,0.4270519912242889,0.6182809472084045,-0.1202103197574615,0.9990583062171936,0.4289164543151855,0.5785185694694519,0.1199318766593933,0.998352348804474,0.6039983034133911,0.651150107383728,-0.1059511303901672,0.9378000497817992,0.5912816524505615,0.6352519989013672,0.0911128222942352,0.5091726183891296,0.7771697044372559,0.6143704056739807,-0.0785508975386619,0.9668630361557008,0.7565336227416992,0.6092221140861511,0.1305661499500274,0.7109938263893127,0.8015508055686951,0.5832050442695618,-0.0754105746746063,0.961397349834442,0.7859761118888855,0.5760300755500793,0.1302903741598129,0.7221737504005432,0.794502317905426,0.7227931618690491,-0.148520365357399,0.970147669315338,0.7691524624824524,0.7128292918205261,0.0644974336028099,0.813666820526123
L,0.149967610836029,0.4973160028457641,-0.0678294673562049,0.9998859167099,0.2083699256181717,0.483147382736206,-0.1953535825014114,0.9995015263557434,0.2351593375205993,0.4491139650344848,0.1824567466974258,0.9963337779045104,0.1983693987131118,0.6908408403396606,-0.2210502624511718,0.9932811260223388,0.2139348983764648,0.6124422550201416,0.2558562755584717,0.4472203552722931,0.0995958149433136,0.6755191087722778,-0.1110622659325599,0.9860959649086,0.123393177986145,0.612359881401062,0.2424619942903518,0.4808553457260132,0.4259189665317535,0.6184139847755432,-0.1185997650027275,0.9990561008453368,0.4282185733318329,0.5788012742996216,0.1183195114135742,0.9983540177345276,0.603789210319519,0.6510817408561707,-0.1029167771339416,0.9371613264083862,0.5904387831687927,0.6351858973503113,0.091013878583908,0.5144715905189514,0.7772001624107361,0.6148396134376526,-0.0764514282345771,0.9667903184890748,0.7558538317680359,0.609207272529602,0.1299495548009872,0.7126591801643372,0.8008897304534912,0.5861452221870422,-0.073346622288227,0.9610565900802612,0.7841895222663879,0.5769118666648865,0.1297807991504669,0.7208395004272461,0.7946205735206604,0.7227379083633423,-0.1464639455080032,0.9701021909713744,0.7679372429847717,0.7124233245849609,0.0654110312461853,0.8142524361610413
L,0.1500914096832275,0.4979392290115356,-0.0387173704802989,0.9998918175697328,0.2077911496162414,0.4841631650924682,-0.1877835839986801,0.999508261680603,0.2353691458702087,0.4493547677993774,0.1883164197206497,0.996292769908905,0.1984565258026123,0.6912429332733154,-0.2097312659025192,0.9933644533157348,0.2168828845024109,0.6123008728027344,0.2639811336994171,0.4435666501522064,0.100194901227951,0.6759249567985535,-0.0983128622174263,0.9860067367553712,0.1303711980581283,0.6129356622695923,0.256177008152008,0.4738891422748565,0.425250381231308,0.6184027194976807,-0.1186430156230926,0.9990742206573486,0.4281369149684906,0.5794159770011902,0.1183642670512199,0.9983847141265868,0.6037113070487976,0.6510934233665466,-0.1034847423434257,0.9398483037948608,0.5901063680648804,0.635186493396759,0.0893687009811401,0.5234205722808838,0.7771313786506653,0.613781750202179,-0.0787948668003082,0.9682438373565674,0.7557169795036316,0.6084766983985901,0.1292204707860946,0.7213565707206726,0.8006786704063416,0.5841050148010254,-0.0759098976850509,0.9619967341423036,0.7840893268585205,0.5765936970710754,0.1290780305862426,0.7261494994163513,0.794356644153595,0.7217991948127747,-0.1503169238567352,0.9713720083236694,0.7676730751991272,0.7111437320709229,0.0642501860857009,0.8205468058586121
L,0.1484802663326263,0.5010013580322266,-0.0437766574323177,0.999897599220276,0.2082104086875915,0.4814175367355346,-0.1917896717786789,0.9995195865631104,0.2358583807945251,0.449429452419281,0.1822156906127929,0.996320903301239,0.1968868970870971,0.6911336183547974,-0.2152786701917648,0.9936454892158508,0.2186884433031082,0.6190646886825562,0.2555757761001587,0.4451128244400024,0.09859499335289,0.6753758788108826,-0.1092646718025207,0.9865146279335022,0.1316239535808563,0.6159979701042175,0.2428432554006576,0.4728703796863556,0.4269897043704986,0.6159892678260803,-0.118117369711399,0.999093770980835,0.4290357828140259,0.5797784328460693,0.1178418174386024,0.9984123706817628,0.6035030484199524,0.6510448455810547,-0.0995094180107116,0.942155420780182,0.5899085402488708,0.6360287070274353,0.0913517847657203,0.5342851281166077,0.7769353985786438,0.613619863986969,-0.0646703764796257,0.9698901176452636,0.755593478679657,0.6084082722663879,0.1377339661121368,0.7317699193954468,0.8007815480232239,0.5832083821296692,-0.0610488094389438,0.9638034701347352,0.7838148474693298,0.5765703916549683,0.1383100897073745,0.7358323931694031,0.7934284210205078,0.7209411859512329,-0.1352462619543075,0.9727425575256348,0.7675657868385315,0.7082794904708862,0.0746975615620613,0.8278709053993225
L,0.1438164860010147,0.5051075220108032,-0.0499513857066631,0.999900996685028,0.2084888815879821,0.4792460799217224,-0.1962063163518905,0.9995282888412476,0.2358340770006179,0.4494925737380981,0.181348368525505,0.9963688850402832,0.1968033760786056,0.6906929016113281,-0.2269473671913147,0.9937080144882202,0.2194231301546096,0.6234115958213806,0.253676027059555,0.44310462474823,0.0968935787677764,0.6773690581321716,-0.1316799819469452,0.9868519902229308,0.1311393529176712,0.6209266185760498,0.2367570400238037,0.4705292284488678,0.4276263415813446,0.6100690364837646,-0.117250382900238,0.9991125464439392,0.4290924072265625,0.5774839520454407,0.1169883981347084,0.9984311461448668,0.603881299495697,0.6499984264373779,-0.0972340404987335,0.943596601486206,0.5899325609207153,0.6358954906463623,0.0925201848149299,0.5415205359458923,0.7770189642906189,0.6138518452644348,-0.0593975596129894,0.970972776412964,0.7556467056274414,0.6085129976272583,0.1384083181619644,0.738595724105835,0.8008840680122375,0.5830839276313782,-0.0557287074625492,0.9649415612220764,0.7837279438972473,0.5765620470046997,0.1389147788286209,0.7423915266990662,0.794289767742157,0.7206858992576599,-0.128982201218605,0.9736391305923462,0.7693831324577332,0.7080448269844055,0.0758024156093597,0.8329347968101501
L,0.1424172967672348,0.5070275664329529,-0.0507744699716568,0.9998902678489684,0.2076339125633239,0.4802359044551849,-0.1954057216644287,0.9994732141494752,0.2359355688095092,0.4496730864048004,0.1802551597356796,0.9961165189743042,0.1937842369079589,0.690952718257904,-0.2205904573202133,0.9932043552398682,0.2197983413934707,0.6265847682952881,0.2421154528856277,0.436283677816391,0.0950435400009155,0.6809784770011902,-0.1188057139515876,0.9858831763267516,0.1281091868877411,0.6426745653152466,0.2069636732339859,0.4606648683547973,0.4289575517177582,0.5968357920646667,-0.1153461039066314,0.99904465675354,0.4295603930950165,0.565940797328949,0.1151224002242088,0.9983287453651428,0.6051911115646362,0.6454237699508667,-0.0968732833862304,0.9431867003440856,0.5902462601661682,0.6283695101737976,0.0900540649890899,0.5392799377441406,0.7772526144981384,0.6137619614601135,-0.0600793175399303,0.9699320793151855,0.7565522193908691,0.6081797480583191,0.12812140583992,0.7366106510162354,0.8036407828330994,0.5829865336418152,-0.0574617087841033,0.9648807644844056,0.7871372103691101,0.5760244727134705,0.1278561800718307,0.7428847551345825,0.7926167845726013,0.7199671864509583,-0.1312452852725982,0.9722314476966858,0.7702850699424744,0.7061072587966919,0.0622073076665401,0.8310714364051819
L,0.1434238702058792,0.5081648826599121,-0.0584636218845844,0.999878704547882,0.2063802927732467,0.4824279248714447,-0.1955831199884414,0.9994282722473145,0.2356414198875427,0.4506376385688782,0.179494559764862,0.9960270524024964,0.1927571296691894,0.6919710636138916,-0.225197434425354,0.9929245114326476,0.2227233499288559,0.6291168928146362,0.2375500053167343,0.433393657207489,0.095348335802555,0.681278645992279,-0.1301308125257492,0.985193371772766,0.1340745091438293,0.6466462016105652,0.2024634629487991,0.4499789178371429,0.4312131106853485,0.5846944451332092,-0.1148889735341072,0.9989495873451232,0.4306539595127105,0.5568299889564514,0.1146536394953727,0.9981960654258728,0.6080264449119568,0.6324820518493652,-0.0924670025706291,0.9420148730278016,0.5945780873298645,0.6156556010246277,0.0943827405571937,0.5340909361839294,0.7773845791816711,0.6144416332244873,-0.0531692206859588,0.9689872860908508,0.7572009563446045,0.6083507537841797,0.1372774392366409,0.7322276830673218,0.8058871626853943,0.5854628086090088,-0.0500934310257434,0.9640777707099916,0.7913357615470886,0.5771089196205139,0.1372977793216705,0.7391017079353333,0.7910575270652771,0.7201279401779175,-0.1231831535696983,0.9712651371955872,0.7703251838684082,0.7064104676246643,0.0684234872460365,0.8275075554847717
L,0.1520603001117706,0.5154423713684082,-0.1051964983344078,0.9997712969779968,0.2103300839662552,0.4768013656139374,-0.210957184433937,0.999106764793396,0.2301322668790817,0.4491552710533142,0.1574634164571762,0.9939926862716676,0.193858727812767,0.6880972385406494,-0.2399692088365554,0.9931507706642152,0.212679848074913,0.6312611699104309,0.2089035958051681,0.4233012497425079,0.0962677597999572,0.6794936060905457,-0.134484127163887,0.9810730814933776,0.1211929023265838,0.6441413760185242,0.1642687767744064,0.3840771913528442,0.4350006580352783,0.5922097563743591,-0.1158785447478294,0.9984105229377748,0.432234525680542,0.5670480132102966,0.115586020052433,0.99692702293396,0.6100743412971497,0.6365829110145569,-0.0983782485127449,0.9136544466018676,0.5954064726829529,0.6336310505867004,0.0994544625282287,0.4483027756214142,0.7735334038734436,0.6069649457931519,-0.0613810010254383,0.94563490152359,0.7515730857849121,0.6119158864021301,0.1419863849878311,0.6323965787887573,0.7993356585502625,0.5783925652503967,-0.0587403774261474,0.9409025311470032,0.7833881378173828,0.5835015773773193,0.1419326663017273,0.6776988506317139,0.8027117252349854,0.7087306976318359,-0.1386025696992874,0.9487210512161256,0.779639720916748,0.7026842832565308,0.0721701458096504,0.7582048177719116
L,0.1498849987983703,0.5123763680458069,-0.0700350776314735,0.9998317360877992,0.2110523432493209,0.4829645156860351,-0.2107158899307251,0.9993119835853576,0.2345074862241745,0.4506556689739227,0.1736796647310257,0.994988739490509,0.1943653225898742,0.6914547085762024,-0.2249866127967834,0.9940215349197388,0.2172335982322693,0.6237114071846008,0.2399937659502029,0.4443429708480835,0.0955463871359825,0.6763336062431335,-0.1009830608963966,0.9834750294685364,0.1279250234365463,0.632649838924408,0.2135782986879348,0.4096203744411468,0.4317145347595215,0.6025493741035461,-0.1217248365283012,0.9987578988075256,0.4317541122436523,0.5708993077278137,0.1214481815695762,0.997554898262024,0.607116162776947,0.6469597816467285,-0.1034136116504669,0.9287720322608948,0.5933412909507751,0.6361514329910278,0.1044991984963417,0.4718659520149231,0.77181476354599,0.6082257628440857,-0.0698563829064369,0.960766613483429,0.7498547434806824,0.6101645827293396,0.1496640592813491,0.6844285130500793,0.7969427704811096,0.5766146779060364,-0.0666492208838462,0.9545034766197203,0.7813124060630798,0.5784449577331543,0.1503746956586837,0.7159759998321533,0.801232635974884,0.7150110602378845,-0.1405000239610672,0.9643177390098572,0.7728750109672546,0.7106318473815918,0.0896257162094116,0.8025450110435486
L,0.1502781957387924,0.5105360150337219,-0.0748225599527359,0.9998407363891602,0.2114097476005554,0.4841219186782837,-0.2072905302047729,0.9993187189102172,0.2349232882261276,0.4519192278385162,0.1736553460359573,0.9950562715530396,0.1943888664245605,0.691327691078186,-0.2224570959806442,0.9941688776016236,0.2165399640798568,0.6270918846130371,0.2361642718315124,0.4575306177139282,0.0964661166071891,0.6767106056213379,-0.1013206914067268,0.9840339422225952,0.1279615312814712,0.6374014616012573,0.2048505395650863,0.4247058033943176,0.4316537082195282,0.603224515914917,-0.1212287619709968,0.9987521767616272,0.4320975542068481,0.5725203156471252,0.1209512278437614,0.997592568397522,0.6063751578330994,0.6475391983985901,-0.1011155769228935,0.9308369159698486,0.5933539867401123,0.636468768119812,0.1006691232323646,0.4785555899143219,0.7717946171760559,0.6105592250823975,-0.065742902457714,0.9623162150382996,0.7515785098075867,0.6102211475372314,0.1439834237098693,0.6953111290931702,0.7971366047859192,0.5798321962356567,-0.0626683458685875,0.955783486366272,0.7821056842803955,0.5792756676673889,0.1440811455249786,0.7238169312477112,0.796556293964386,0.7153990268707275,-0.1388532668352127,0.965900182723999,0.7728104591369629,0.7110905051231384,0.0788494348526001,0.8096150755882263
L,0.1493259221315384,0.509772777557373,-0.0760436132550239,0.9998496174812316,0.2112713605165481,0.4859429895877838,-0.2036235481500625,0.999319076538086,0.2342676073312759,0.4529434442520141,0.1685632914304733,0.995127022266388,0.1938904523849487,0.6913262605667114,-0.2159077078104019,0.9942632913589478,0.2135542780160904,0.626903235912323,0.2255216091871261,0.4635080695152282,0.0957847535610199,0.6755205988883972,-0.0985642001032829,0.9844380021095276,0.1239034309983253,0.6323403120040894,0.1928364634513855,0.4368007183074951,0.4320621788501739,0.6048614978790283,-0.1187926828861236,0.9987894892692566,0.4322601854801178,0.573836088180542,0.1185000166296958,0.997697114944458,0.6056857705116272,0.6476157307624817,-0.0944696739315986,0.9327529668807985,0.592186689376831,0.6363434195518494,0.1051090583205223,0.4835269153118133,0.7715966105461121,0.611298680305481,-0.0510243214666843,0.963664412498474,0.7509477734565735,0.610956072807312,0.1563376635313034,0.7039280533790588,0.7960681319236755,0.580532968044281,-0.0467810332775116,0.9578934907913208,0.7803092002868652,0.5802030563354492,0.1575037091970443,0.7312042117118835,0.8017423748970032,0.7148047089576721,-0.1185041666030883,0.9673115015029908,0.7734076976776123,0.7106266021728516,0.0954243019223213,0.8152080774307251
L,0.147578477859497,0.5097204446792603,-0.0589725822210311,0.9998584985733032,0.2112883478403091,0.4870014488697052,-0.2045062780380249,0.999323844909668,0.2342633008956909,0.4534375965595245,0.1747393608093261,0.9952576756477356,0.1937254518270492,0.6921795010566711,-0.2165569812059402,0.994404911994934,0.2126110792160034,0.6267315149307251,0.2393215894699096,0.470293253660202,0.0953406020998954,0.6767274141311646,-0.0985058322548866,0.985027015209198,0.1230049133300781,0.6323646306991577,0.2084849327802658,0.4502820372581482,0.4336293935775757,0.6075577735900879,-0.1189203932881355,0.9988184571266174,0.4335813224315643,0.5750465989112854,0.1186307296156883,0.9977912306785583,0.6076042652130127,0.6484082341194153,-0.0941900908946991,0.9342844486236572,0.5938928127288818,0.6361652612686157,0.1052426472306251,0.4892800748348236,0.7717463374137878,0.6134345531463623,-0.0495811142027378,0.9644776582717896,0.7520020604133606,0.6113125085830688,0.1565994620323181,0.7103014588356018,0.796413242816925,0.5844278931617737,-0.045178186148405,0.9593936204910278,0.7806758880615234,0.5808815956115723,0.157750129699707,0.7367491722106934,0.8006306290626526,0.7151545286178589,-0.1164470389485359,0.968009352684021,0.7744945883750916,0.7107413411140442,0.0959652289748191,0.8192303776741028
L,0.1469231694936752,0.5099573731422424,-0.0566487349569797,0.9998670816421508,0.2109359949827194,0.4871401190757751,-0.2046853452920913,0.999330461025238,0.2340671569108963,0.453480988740921,0.178183451294899,0.9954189658164978,0.1935532540082931,0.69214928150177,-0.2190427780151367,0.99450945854187,0.211599051952362,0.6264756321907043,0.2444292455911636,0.4778717458248138,0.0944394245743751,0.6772422790527344,-0.1018721386790275,0.9855135679244996,0.1222099736332893,0.6317921280860901,0.2140887975692749,0.4665127098560333,0.4336532652378082,0.6087730526924133,-0.1194396317005157,0.99884295463562,0.433649331331253,0.575092077255249,0.1191532686352729,0.9978819489479064,0.6076298356056213,0.6483746767044067,-0.0965508297085762,0.9355153441429138,0.594116747379303,0.6351919770240784,0.1032963395118713,0.4986849129199981,0.7719681262969971,0.6144737005233765,-0.0549635551869869,0.9654509425163268,0.7533746361732483,0.6109150052070618,0.1522008329629898,0.7196865081787109,0.7964744567871094,0.5849897265434265,-0.0510348342359066,0.9610633254051208,0.781536877155304,0.5801666975021362,0.1528636366128921,0.7439577579498291,0.7981747984886169,0.7159289717674255,-0.1254859715700149,0.9688671827316284,0.7723338007926941,0.7106223702430725,0.0897772535681724,0.8244872689247131
